computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-26 21:15:00+03:00,15,A,True,62.500000000000014,0.0,0.0,0.5006189063390096,0.0,,
2026-07-26 21:15:00+03:00,15,M,False,,,,,,,
2026-07-26 21:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:20:00+03:00,15,A,True,65.11118342163883,0.0,0.0,0.640267900466919,0.07745287895202609,,
2026-07-26 21:20:00+03:00,15,M,False,,,,,,,
2026-07-26 21:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:25:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 21:25:00+03:00,15,M,False,,,,,,,
2026-07-26 21:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:30:00+03:00,15,A,True,87.37678394285457,0.0,0.0,0.0,0.6323068504333498,,
2026-07-26 21:30:00+03:00,15,M,False,,,,,,,
2026-07-26 21:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:35:00+03:00,15,A,True,87.51911163404716,0.0,0.0,0.0,0.9205876782735192,,
2026-07-26 21:35:00+03:00,15,M,False,,,,,,,
2026-07-26 21:35:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:40:00+03:00,15,A,True,62.50000000000002,0.0,0.0,0.5648187052408855,0.0,,
2026-07-26 21:40:00+03:00,15,M,False,,,,,,,
2026-07-26 21:40:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:45:00+03:00,15,A,True,87.50726521828035,0.0,0.0,0.0,0.8975872472127279,,
2026-07-26 21:45:00+03:00,15,M,False,,,,,,,
2026-07-26 21:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:50:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 21:50:00+03:00,15,M,False,,,,,,,
2026-07-26 21:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 21:55:00+03:00,15,A,True,87.44827321435564,0.0,0.0,0.0,0.7761494191487628,,
2026-07-26 21:55:00+03:00,15,M,False,,,,,,,
2026-07-26 21:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:00:00+03:00,15,A,True,62.5,0.0,0.0,0.8666507581075032,0.0,,
2026-07-26 22:00:00+03:00,15,M,False,,,,,,,
2026-07-26 22:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:05:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-26 22:05:00+03:00,15,M,False,,,,,,,
2026-07-26 22:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-26 22:10:00+03:00,15,M,False,,,,,,,
2026-07-26 22:10:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-26 22:15:00+03:00,15,M,False,,,,,,,
2026-07-26 22:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-26 22:20:00+03:00,15,M,False,,,,,,,
2026-07-26 22:20:00+03:00,15,V,True,73.92951658433309,0.0,0.0,0.5357142857142857,0.4642857142857143,,
2026-07-26 22:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-26 22:25:00+03:00,15,M,False,,,,,,,
2026-07-26 22:25:00+03:00,15,V,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:30:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:30:00+03:00,15,M,False,,,,,,,
2026-07-26 22:30:00+03:00,15,V,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:35:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:35:00+03:00,15,M,False,,,,,,,
2026-07-26 22:35:00+03:00,15,V,True,67.10559835699232,0.0,0.0,0.8128571428571442,0.18714285714285583,,
2026-07-26 22:40:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:40:00+03:00,15,M,False,,,,,,,
2026-07-26 22:40:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:45:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:45:00+03:00,15,M,False,,,,,,,
2026-07-26 22:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:50:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:50:00+03:00,15,M,False,,,,,,,
2026-07-26 22:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 22:55:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 22:55:00+03:00,15,M,False,,,,,,,
2026-07-26 22:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:00:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 23:00:00+03:00,15,M,False,,,,,,,
2026-07-26 23:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:05:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 23:05:00+03:00,15,M,False,,,,,,,
2026-07-26 23:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:10:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 23:10:00+03:00,15,M,False,,,,,,,
2026-07-26 23:10:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:15:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 23:15:00+03:00,15,M,False,,,,,,,
2026-07-26 23:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:20:00+03:00,15,A,True,87.45448362661914,0.0,0.0,0.0,0.7880075976053871,,
2026-07-26 23:20:00+03:00,15,M,False,,,,,,,
2026-07-26 23:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:25:00+03:00,15,A,True,87.52187877495254,0.0,0.0,0.0,0.9261244354248046,,
2026-07-26 23:25:00+03:00,15,M,False,,,,,,,
2026-07-26 23:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:30:00+03:00,15,A,True,62.50000000000001,0.0,0.0,0.6241776224772135,0.0,,
2026-07-26 23:30:00+03:00,15,M,False,,,,,,,
2026-07-26 23:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:35:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-26 23:35:00+03:00,15,M,False,,,,,,,
2026-07-26 23:35:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-26 23:40:00+03:00,15,M,False,,,,,,,
2026-07-26 23:40:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:45:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-26 23:45:00+03:00,15,M,False,,,,,,,
2026-07-26 23:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:50:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 23:50:00+03:00,15,M,False,,,,,,,
2026-07-26 23:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-26 23:55:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-26 23:55:00+03:00,15,M,False,,,,,,,
2026-07-26 23:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-27 00:00:00+03:00,15,A,False,,,,,,,
2026-07-27 00:00:00+03:00,15,M,False,,,,,,,
2026-07-27 00:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-27 00:05:00+03:00,15,A,False,,,,,,,
2026-07-27 00:05:00+03:00,15,M,False,,,,,,,
2026-07-27 00:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-27 00:10:00+03:00,15,A,False,,,,,,,
2026-07-27 00:10:00+03:00,15,M,False,,,,,,,
2026-07-27 00:10:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 00:15:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-27 00:15:00+03:00,15,M,False,,,,,,,
2026-07-27 00:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 00:20:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-27 00:20:00+03:00,15,M,False,,,,,,,
2026-07-27 00:20:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 00:25:00+03:00,15,A,True,78.33222432201288,0.0,0.0,0.35900944073994906,0.6409905592600509,,
2026-07-27 00:25:00+03:00,15,M,False,,,,,,,
2026-07-27 00:25:00+03:00,15,V,True,35.43389779026502,0.08380952380952392,0.9161904761904761,0.0,0.0,,
2026-07-27 00:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 00:30:00+03:00,15,M,False,,,,,,,
2026-07-27 00:30:00+03:00,15,V,True,30.643466763540985,0.2788095238095236,0.7211904761904764,0.0,0.0,,
2026-07-27 00:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 00:35:00+03:00,15,M,False,,,,,,,
2026-07-27 00:35:00+03:00,15,V,True,23.92948265726044,0.55047619047619,0.44952380952380994,0.0,0.0,,
2026-07-27 00:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 00:40:00+03:00,15,M,False,,,,,,,
2026-07-27 00:40:00+03:00,15,V,True,18.19666057306549,0.7780952380952385,0.22190476190476147,0.0,0.0,,
2026-07-27 00:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 00:45:00+03:00,15,M,False,,,,,,,
2026-07-27 00:45:00+03:00,15,V,True,17.556221260067066,0.8030952380952385,0.19690476190476147,0.0,0.0,,
2026-07-27 00:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 00:50:00+03:00,15,M,False,,,,,,,
2026-07-27 00:50:00+03:00,15,V,True,20.905918279003235,0.6711904761904764,0.3288095238095236,0.0,0.0,,
2026-07-27 00:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 00:55:00+03:00,15,M,False,,,,,,,
2026-07-27 00:55:00+03:00,15,V,True,24.17292768959435,0.540714285714286,0.45928571428571396,0.0,0.0,,
2026-07-27 01:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:00:00+03:00,15,M,False,,,,,,,
2026-07-27 01:00:00+03:00,15,V,True,24.41637272192829,0.5309523809523804,0.4690476190476196,0.0,0.0,,
2026-07-27 01:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:05:00+03:00,15,M,False,,,,,,,
2026-07-27 01:05:00+03:00,15,V,True,24.457936507936523,0.5292857142857136,0.47071428571428636,0.0,0.0,,
2026-07-27 01:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:10:00+03:00,15,M,False,,,,,,,
2026-07-27 01:10:00+03:00,15,V,True,24.08386243386243,0.5442857142857146,0.4557142857142854,0.0,0.0,,
2026-07-27 01:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:15:00+03:00,15,M,False,,,,,,,
2026-07-27 01:15:00+03:00,15,V,True,23.157583774250426,0.5814285714285721,0.41857142857142793,0.0,0.0,,
2026-07-27 01:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:20:00+03:00,15,M,False,,,,,,,
2026-07-27 01:20:00+03:00,15,V,True,21.914906026000434,0.6311904761904754,0.3688095238095246,0.0,0.0,,
2026-07-27 01:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:25:00+03:00,15,M,False,,,,,,,
2026-07-27 01:25:00+03:00,15,V,True,20.094546398036336,0.7033333333333336,0.29666666666666647,0.0,0.0,,
2026-07-27 01:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:30:00+03:00,15,M,False,,,,,,,
2026-07-27 01:30:00+03:00,15,V,True,18.726830451440325,0.7573809523809522,0.24261904761904785,0.0,0.0,,
2026-07-27 01:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:35:00+03:00,15,M,False,,,,,,,
2026-07-27 01:35:00+03:00,15,V,True,17.189971213625068,0.8173809523809528,0.18261904761904718,0.0,0.0,,
2026-07-27 01:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:40:00+03:00,15,M,False,,,,,,,
2026-07-27 01:40:00+03:00,15,V,True,17.09837631946883,0.8209523809523814,0.17904761904761862,0.0,0.0,,
2026-07-27 01:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:45:00+03:00,15,M,False,,,,,,,
2026-07-27 01:45:00+03:00,15,V,True,16.010460199210446,0.8633333333333326,0.13666666666666744,0.0,0.0,,
2026-07-27 01:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:50:00+03:00,15,M,False,,,,,,,
2026-07-27 01:50:00+03:00,15,V,True,14.400707258380974,0.925238095238095,0.07476190476190497,0.0,0.0,,
2026-07-27 01:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 01:55:00+03:00,15,M,False,,,,,,,
2026-07-27 01:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:00:00+03:00,15,M,False,,,,,,,
2026-07-27 02:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:05:00+03:00,15,M,False,,,,,,,
2026-07-27 02:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:10:00+03:00,15,M,False,,,,,,,
2026-07-27 02:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:15:00+03:00,15,M,False,,,,,,,
2026-07-27 02:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:20:00+03:00,15,M,False,,,,,,,
2026-07-27 02:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:25:00+03:00,15,M,False,,,,,,,
2026-07-27 02:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:30:00+03:00,15,M,False,,,,,,,
2026-07-27 02:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:35:00+03:00,15,M,False,,,,,,,
2026-07-27 02:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:40:00+03:00,15,M,False,,,,,,,
2026-07-27 02:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:45:00+03:00,15,M,False,,,,,,,
2026-07-27 02:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:50:00+03:00,15,M,False,,,,,,,
2026-07-27 02:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 02:55:00+03:00,15,M,False,,,,,,,
2026-07-27 02:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:00:00+03:00,15,M,False,,,,,,,
2026-07-27 03:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:05:00+03:00,15,M,False,,,,,,,
2026-07-27 03:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:10:00+03:00,15,M,False,,,,,,,
2026-07-27 03:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:15:00+03:00,15,M,False,,,,,,,
2026-07-27 03:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:20:00+03:00,15,M,False,,,,,,,
2026-07-27 03:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:25:00+03:00,15,M,False,,,,,,,
2026-07-27 03:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:30:00+03:00,15,M,False,,,,,,,
2026-07-27 03:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:35:00+03:00,15,M,False,,,,,,,
2026-07-27 03:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:40:00+03:00,15,M,False,,,,,,,
2026-07-27 03:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:45:00+03:00,15,M,False,,,,,,,
2026-07-27 03:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:50:00+03:00,15,M,False,,,,,,,
2026-07-27 03:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 03:55:00+03:00,15,M,False,,,,,,,
2026-07-27 03:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:00:00+03:00,15,M,False,,,,,,,
2026-07-27 04:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:05:00+03:00,15,M,False,,,,,,,
2026-07-27 04:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:10:00+03:00,15,M,False,,,,,,,
2026-07-27 04:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:15:00+03:00,15,M,False,,,,,,,
2026-07-27 04:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:20:00+03:00,15,M,False,,,,,,,
2026-07-27 04:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:25:00+03:00,15,M,False,,,,,,,
2026-07-27 04:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:30:00+03:00,15,M,False,,,,,,,
2026-07-27 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:35:00+03:00,15,M,False,,,,,,,
2026-07-27 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:40:00+03:00,15,M,False,,,,,,,
2026-07-27 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:45:00+03:00,15,M,False,,,,,,,
2026-07-27 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:50:00+03:00,15,M,False,,,,,,,
2026-07-27 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 04:55:00+03:00,15,M,False,,,,,,,
2026-07-27 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:00:00+03:00,15,M,False,,,,,,,
2026-07-27 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:05:00+03:00,15,M,False,,,,,,,
2026-07-27 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:10:00+03:00,15,M,False,,,,,,,
2026-07-27 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:15:00+03:00,15,M,False,,,,,,,
2026-07-27 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:20:00+03:00,15,M,False,,,,,,,
2026-07-27 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:25:00+03:00,15,M,False,,,,,,,
2026-07-27 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:30:00+03:00,15,M,False,,,,,,,
2026-07-27 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:35:00+03:00,15,M,False,,,,,,,
2026-07-27 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:40:00+03:00,15,M,False,,,,,,,
2026-07-27 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:45:00+03:00,15,M,False,,,,,,,
2026-07-27 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:50:00+03:00,15,M,False,,,,,,,
2026-07-27 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 05:55:00+03:00,15,M,False,,,,,,,
2026-07-27 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:00:00+03:00,15,M,False,,,,,,,
2026-07-27 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:05:00+03:00,15,M,False,,,,,,,
2026-07-27 06:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:10:00+03:00,15,M,False,,,,,,,
2026-07-27 06:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
