computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-30 23:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-30 23:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-30 23:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-30 23:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 00:40:00+03:00,PARTIAL,12.469010594344649,Favourable,12.469010594344649,Favourable,12.5,Favourable,12.456520222545459,Favourable
2026-07-31 00:45:00+03:00,PARTIAL,12.768668769656328,Favourable,12.768668769656328,Favourable,12.5,Favourable,12.6063493102013,Favourable
2026-07-31 00:50:00+03:00,PARTIAL,14.245240172401171,Favourable,14.245240172401171,Favourable,12.5,Favourable,13.34463501157372,Favourable
2026-07-31 00:55:00+03:00,PARTIAL,15.077900129674102,Favourable,15.077900129674102,Favourable,12.5,Favourable,13.760964990210185,Favourable
2026-07-31 01:00:00+03:00,PARTIAL,16.02269412922363,Favourable,16.02269412922363,Favourable,12.5,Favourable,14.23336198998495,Favourable
2026-07-31 01:05:00+03:00,PARTIAL,16.02881100762426,Favourable,16.02881100762426,Favourable,12.5,Favourable,14.236420429185264,Favourable
2026-07-31 01:10:00+03:00,PARTIAL,16.126673210464094,Favourable,16.126673210464094,Favourable,12.5,Favourable,14.285351530605181,Favourable
2026-07-31 01:15:00+03:00,PARTIAL,16.823513874903007,Favourable,16.823513874903007,Favourable,12.5,Favourable,14.633771862824638,Favourable
2026-07-31 01:20:00+03:00,PARTIAL,16.132789107460127,Favourable,16.132789107460127,Favourable,12.5,Favourable,14.288409479103198,Favourable
2026-07-31 01:25:00+03:00,PARTIAL,14.860566927496802,Favourable,14.860566927496802,Favourable,12.5,Favourable,13.652298389121535,Favourable
2026-07-31 01:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 01:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 01:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 01:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 01:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 01:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 02:30:00+03:00,PARTIAL,13.273878754742624,Favourable,13.273878754742624,Favourable,12.5,Favourable,12.858954302744447,Favourable
2026-07-31 02:35:00+03:00,PARTIAL,14.431794060847615,Favourable,14.431794060847615,Favourable,12.5,Favourable,13.437911955796942,Favourable
2026-07-31 02:40:00+03:00,PARTIAL,15.394392735206193,Favourable,15.394392735206193,Favourable,12.5,Favourable,13.91921129297623,Favourable
2026-07-31 02:45:00+03:00,PARTIAL,16.426284296865624,Favourable,16.426284296865624,Favourable,12.5,Favourable,14.435157073805946,Favourable
2026-07-31 02:50:00+03:00,PARTIAL,17.45247144928049,Favourable,17.45247144928049,Favourable,12.5,Favourable,14.94825065001338,Favourable
2026-07-31 02:55:00+03:00,PARTIAL,18.416093918188437,Favourable,18.416093918188437,Favourable,12.5,Favourable,15.430061884467353,Favourable
2026-07-31 03:00:00+03:00,PARTIAL,19.65558976386848,Favourable,19.65558976386848,Favourable,12.5,Favourable,16.049809807307376,Favourable
2026-07-31 03:05:00+03:00,PARTIAL,20.088534312341153,Favourable,20.088534312341153,Favourable,12.5,Favourable,16.26628208154371,Favourable
2026-07-31 03:10:00+03:00,PARTIAL,20.74969413923724,Favourable,20.74969413923724,Favourable,12.5,Favourable,16.596861994991755,Favourable
2026-07-31 03:15:00+03:00,PARTIAL,20.941967289477777,Favourable,20.941967289477777,Favourable,12.5,Favourable,16.692998570112024,Favourable
2026-07-31 03:20:00+03:00,PARTIAL,21.99895235138909,Favourable,21.99895235138909,Favourable,12.5,Favourable,17.221491101067677,Favourable
2026-07-31 03:25:00+03:00,PARTIAL,22.593503821281608,Favourable,22.593503821281608,Favourable,12.5,Favourable,17.51876683601394,Favourable
2026-07-31 03:30:00+03:00,PARTIAL,22.112551440329224,Favourable,22.112551440329224,Favourable,12.5,Favourable,17.278290645537744,Favourable
2026-07-31 03:35:00+03:00,PARTIAL,22.480687830687824,Favourable,22.480687830687824,Favourable,12.5,Favourable,17.462358840717044,Favourable
2026-07-31 03:40:00+03:00,PARTIAL,23.478218694885378,Favourable,23.478218694885378,Favourable,12.5,Favourable,17.961124272815823,Favourable
2026-07-31 03:45:00+03:00,PARTIAL,25.28234454441554,Acceptable,25.28234454441554,Acceptable,37.5,Acceptable,18.863187197580906,Favourable
2026-07-31 03:50:00+03:00,PARTIAL,26.311729665764027,Acceptable,26.311729665764027,Acceptable,37.5,Acceptable,19.377879758255148,Favourable
2026-07-31 03:55:00+03:00,PARTIAL,26.735494262177426,Acceptable,26.735494262177426,Acceptable,37.5,Acceptable,19.589762056461847,Favourable
2026-07-31 04:00:00+03:00,PARTIAL,27.200623429071722,Acceptable,27.200623429071722,Acceptable,37.5,Acceptable,19.822326639908994,Favourable
2026-07-31 04:05:00+03:00,PARTIAL,28.290423595725176,Acceptable,28.290423595725176,Acceptable,37.5,Acceptable,20.367226723235724,Favourable
2026-07-31 04:10:00+03:00,PARTIAL,28.69951669999366,Acceptable,28.69951669999366,Acceptable,37.5,Acceptable,20.571773275369964,Favourable
2026-07-31 04:15:00+03:00,PARTIAL,28.71120903864317,Acceptable,28.71120903864317,Acceptable,37.5,Acceptable,20.57761944469472,Favourable
2026-07-31 04:20:00+03:00,PARTIAL,28.18444063558734,Acceptable,28.18444063558734,Acceptable,37.5,Acceptable,20.314235243166806,Favourable
2026-07-31 04:25:00+03:00,PARTIAL,29.448270783008322,Acceptable,29.448270783008322,Acceptable,37.5,Acceptable,20.946150316877294,Favourable
2026-07-31 04:30:00+03:00,PARTIAL,30.784229325569925,Acceptable,30.784229325569925,Acceptable,37.5,Acceptable,21.614129588158097,Favourable
2026-07-31 04:35:00+03:00,PARTIAL,32.310036674441086,Acceptable,32.310036674441086,Acceptable,37.5,Acceptable,22.377033262593677,Favourable
2026-07-31 04:40:00+03:00,PARTIAL,26.759040949873302,Acceptable,26.759040949873302,Acceptable,37.5,Acceptable,19.601535400309785,Favourable
2026-07-31 04:45:00+03:00,PARTIAL,21.152232902137644,Favourable,21.152232902137644,Favourable,12.5,Favourable,16.798131376441958,Favourable
2026-07-31 04:50:00+03:00,PARTIAL,13.61659142959892,Favourable,13.61659142959892,Favourable,12.5,Favourable,13.030310640172594,Favourable
2026-07-31 04:55:00+03:00,PARTIAL,18.251525887676745,Favourable,18.251525887676745,Favourable,12.5,Favourable,15.347777869211507,Favourable
2026-07-31 05:00:00+03:00,PARTIAL,24.368871252204595,Favourable,24.368871252204595,Favourable,12.5,Favourable,18.40645055147543,Favourable
2026-07-31 05:05:00+03:00,PARTIAL,30.338590541506193,Acceptable,30.338590541506193,Acceptable,37.5,Acceptable,21.39131019612623,Favourable
2026-07-31 05:10:00+03:00,PARTIAL,31.136275247847188,Acceptable,31.136275247847188,Acceptable,37.5,Acceptable,21.790152549296728,Favourable
2026-07-31 05:15:00+03:00,PARTIAL,30.66106034049598,Acceptable,30.66106034049598,Acceptable,37.5,Acceptable,21.552545095621124,Favourable
2026-07-31 05:20:00+03:00,PARTIAL,30.60828110367538,Acceptable,30.60828110367538,Acceptable,37.5,Acceptable,21.526155477210825,Favourable
2026-07-31 05:25:00+03:00,PARTIAL,31.19496895421364,Acceptable,31.19496895421364,Acceptable,37.5,Acceptable,21.819499402479956,Favourable
2026-07-31 05:30:00+03:00,PARTIAL,32.701469566080824,Acceptable,32.701469566080824,Acceptable,37.5,Acceptable,22.572749708413546,Favourable
2026-07-31 05:35:00+03:00,PARTIAL,34.423507462686565,Acceptable,34.423507462686565,Acceptable,37.5,Acceptable,23.433768656716417,Favourable
2026-07-31 05:40:00+03:00,PARTIAL,34.67433543163762,Acceptable,34.67433543163762,Acceptable,37.5,Acceptable,23.559182641191946,Favourable
2026-07-31 05:45:00+03:00,PARTIAL,32.69562454933391,Acceptable,32.69562454933391,Acceptable,37.5,Acceptable,22.569827200040088,Favourable
2026-07-31 05:50:00+03:00,PARTIAL,29.500951551588827,Acceptable,29.500951551588827,Acceptable,37.5,Acceptable,20.972490701167548,Favourable
2026-07-31 05:55:00+03:00,PARTIAL,26.09990119855563,Acceptable,26.09990119855563,Acceptable,37.5,Acceptable,19.271965524650952,Favourable
2026-07-31 06:00:00+03:00,PARTIAL,24.024485596707823,Favourable,24.024485596707823,Favourable,12.5,Favourable,18.234257723727048,Favourable
2026-07-31 06:05:00+03:00,PARTIAL,23.490094062316288,Favourable,23.490094062316288,Favourable,12.5,Favourable,17.96706195653128,Favourable
2026-07-31 06:10:00+03:00,PARTIAL,23.032892416225764,Favourable,23.032892416225764,Favourable,12.5,Favourable,17.738461133486016,Favourable
2026-07-31 06:15:00+03:00,PARTIAL,21.740792459930162,Favourable,21.740792459930162,Favourable,12.5,Favourable,17.092411155338215,Favourable
2026-07-31 06:20:00+03:00,PARTIAL,20.118594457845514,Favourable,20.118594457845514,Favourable,12.5,Favourable,16.28131215429589,Favourable
2026-07-31 06:25:00+03:00,PARTIAL,19.174368125659193,Favourable,19.174368125659193,Favourable,12.5,Favourable,15.80919898820273,Favourable
2026-07-31 06:30:00+03:00,PARTIAL,19.421016856987485,Favourable,19.421016856987485,Favourable,12.5,Favourable,15.932523353866877,Favourable
2026-07-31 06:35:00+03:00,PARTIAL,19.751812344656194,Favourable,19.751812344656194,Favourable,12.5,Favourable,16.09792109770123,Favourable
2026-07-31 06:40:00+03:00,PARTIAL,18.830376126979928,Favourable,18.830376126979928,Favourable,12.5,Favourable,15.637202988863098,Favourable
2026-07-31 06:45:00+03:00,PARTIAL,18.184467649033532,Favourable,18.184467649033532,Favourable,12.5,Favourable,15.3142487498899,Favourable
2026-07-31 06:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 06:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 07:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 07:05:00+03:00,PARTIAL,15.034442113816512,Favourable,15.034442113816512,Favourable,12.5,Favourable,13.73923598228139,Favourable
2026-07-31 07:10:00+03:00,PARTIAL,18.34905273720437,Favourable,18.34905273720437,Favourable,12.5,Favourable,15.39654129397532,Favourable
2026-07-31 07:15:00+03:00,PARTIAL,19.360863019922366,Favourable,19.360863019922366,Favourable,12.5,Favourable,15.902446435334317,Favourable
2026-07-31 07:20:00+03:00,PARTIAL,20.16668921924163,Favourable,20.16668921924163,Favourable,12.5,Favourable,16.305359534993947,Favourable
2026-07-31 07:25:00+03:00,PARTIAL,21.056115775581574,Favourable,21.056115775581574,Favourable,12.5,Favourable,16.75007281316392,Favourable
2026-07-31 07:30:00+03:00,PARTIAL,20.88188503994807,Favourable,20.88188503994807,Favourable,12.5,Favourable,16.662957445347168,Favourable
2026-07-31 07:35:00+03:00,PARTIAL,19.751812344656194,Favourable,19.751812344656194,Favourable,12.5,Favourable,16.09792109770123,Favourable
2026-07-31 07:40:00+03:00,PARTIAL,18.757286783007178,Favourable,18.757286783007178,Favourable,12.5,Favourable,15.600658316876723,Favourable
2026-07-31 07:45:00+03:00,PARTIAL,17.397538346215594,Favourable,17.397538346215594,Favourable,12.5,Favourable,14.920784098480931,Favourable
2026-07-31 07:50:00+03:00,PARTIAL,16.51797428403616,Favourable,16.51797428403616,Favourable,12.5,Favourable,14.481002067391215,Favourable
2026-07-31 07:55:00+03:00,PARTIAL,15.499839460966573,Favourable,15.499839460966573,Favourable,12.5,Favourable,13.97193465585642,Favourable
2026-07-31 08:00:00+03:00,PARTIAL,14.431794060847615,Favourable,14.431794060847615,Favourable,12.5,Favourable,13.437911955796942,Favourable
2026-07-31 08:05:00+03:00,PARTIAL,13.093067905267848,Favourable,13.093067905267848,Favourable,12.5,Favourable,12.768548878007058,Favourable
2026-07-31 08:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 08:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 09:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 10:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 11:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 12:45:00+03:00,FAILED,,,,,,,,
2026-07-31 12:50:00+03:00,FAILED,,,,,,,,
2026-07-31 12:55:00+03:00,FAILED,,,,,,,,
2026-07-31 13:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 13:05:00+03:00,PARTIAL,12.47607096524033,Favourable,12.47607096524033,Favourable,12.5,Favourable,12.4600504079933,Favourable
2026-07-31 13:10:00+03:00,PARTIAL,14.858728369751296,Favourable,14.858728369751296,Favourable,12.5,Favourable,13.651379110248783,Favourable
2026-07-31 13:15:00+03:00,PARTIAL,15.084919324666204,Favourable,15.084919324666204,Favourable,12.5,Favourable,13.764474587706236,Favourable
2026-07-31 13:20:00+03:00,PARTIAL,14.988382721907007,Favourable,14.988382721907007,Favourable,12.5,Favourable,13.716206286326639,Favourable
2026-07-31 13:25:00+03:00,PARTIAL,14.828035283524517,Favourable,14.828035283524517,Favourable,12.5,Favourable,13.636032567135393,Favourable
2026-07-31 13:30:00+03:00,PARTIAL,13.158639595482489,Favourable,13.158639595482489,Favourable,12.5,Favourable,12.80133472311438,Favourable
2026-07-31 13:35:00+03:00,PARTIAL,13.304989136815504,Favourable,13.304989136815504,Favourable,12.5,Favourable,12.874509493780886,Favourable
2026-07-31 13:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 13:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 13:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 13:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 14:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
