computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-07-23 05:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 05:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 06:35:00+03:00,15,PARTIAL,12.874748701773823,Favourable,V,V,Favourable,12.874748701773823,unique_max_firing_rule,V,2
2026-07-23 06:40:00+03:00,15,PARTIAL,13.024464994708529,Favourable,V,V,Favourable,13.024464994708529,unique_max_firing_rule,V,2
2026-07-23 06:45:00+03:00,15,PARTIAL,13.4919996024647,Favourable,V,V,Favourable,13.4919996024647,unique_max_firing_rule,V,2
2026-07-23 06:50:00+03:00,15,PARTIAL,14.475311881024286,Favourable,V,V,Favourable,14.475311881024286,unique_max_firing_rule,V,2
2026-07-23 06:55:00+03:00,15,PARTIAL,15.82692353078619,Favourable,V,V,Favourable,15.82692353078619,unique_max_firing_rule,V,2
2026-07-23 07:00:00+03:00,15,PARTIAL,17.25713256840831,Favourable,V,V,Favourable,17.25713256840831,unique_max_firing_rule,V,2
2026-07-23 07:05:00+03:00,15,PARTIAL,17.568426026967874,Favourable,V,V,Favourable,17.568426026967874,unique_max_firing_rule,V,2
2026-07-23 07:10:00+03:00,15,PARTIAL,16.860168941943297,Favourable,V,V,Favourable,16.860168941943297,unique_max_firing_rule,V,2
2026-07-23 07:15:00+03:00,15,PARTIAL,15.863635022715188,Favourable,V,V,Favourable,15.863635022715188,unique_max_firing_rule,V,2
2026-07-23 07:20:00+03:00,15,PARTIAL,16.548534729413195,Favourable,V,V,Favourable,16.548534729413195,unique_max_firing_rule,V,2
2026-07-23 07:25:00+03:00,15,PARTIAL,17.855171816568767,Favourable,V,V,Favourable,17.855171816568767,unique_max_firing_rule,V,2
2026-07-23 07:30:00+03:00,15,PARTIAL,17.7026632761997,Favourable,V,V,Favourable,17.7026632761997,unique_max_firing_rule,V,2
2026-07-23 07:35:00+03:00,15,PARTIAL,16.823513874903007,Favourable,V,V,Favourable,16.823513874903007,unique_max_firing_rule,V,2
2026-07-23 07:40:00+03:00,15,PARTIAL,15.930934024311686,Favourable,V,V,Favourable,15.930934024311686,unique_max_firing_rule,V,2
2026-07-23 07:45:00+03:00,15,PARTIAL,15.36957805010509,Favourable,V,V,Favourable,15.36957805010509,unique_max_firing_rule,V,2
2026-07-23 07:50:00+03:00,15,PARTIAL,14.021270683608492,Favourable,V,V,Favourable,14.021270683608492,unique_max_firing_rule,V,2
2026-07-23 07:55:00+03:00,15,PARTIAL,12.812351844879078,Favourable,V,V,Favourable,12.812351844879078,unique_max_firing_rule,V,2
2026-07-23 08:00:00+03:00,15,PARTIAL,12.849791022863178,Favourable,V,V,Favourable,12.849791022863178,unique_max_firing_rule,V,2
2026-07-23 08:05:00+03:00,15,PARTIAL,12.856030575565127,Favourable,V,V,Favourable,12.856030575565127,unique_max_firing_rule,V,2
2026-07-23 08:10:00+03:00,15,PARTIAL,12.625108068225694,Favourable,V,V,Favourable,12.625108068225694,unique_max_firing_rule,V,2
2026-07-23 08:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 08:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 09:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 10:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 10:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 10:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 10:15:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-07-23 10:20:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:25:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:30:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:35:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:40:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:45:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:50:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 10:55:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:00:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:05:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:10:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:15:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:20:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:25:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:30:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:35:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:40:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:45:00+03:00,15,PARTIAL,62.5,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-07-23 11:50:00+03:00,15,PARTIAL,62.5,Degraded,A,A;V,Degraded,62.5,co_dominant_tie,A;V,1
2026-07-23 11:55:00+03:00,15,PARTIAL,62.5,Degraded,A,A;V,Degraded,62.5,co_dominant_tie,A;V,1
2026-07-23 12:00:00+03:00,15,PARTIAL,62.5,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,2
2026-07-23 12:05:00+03:00,15,PARTIAL,62.50000000000001,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,2
2026-07-23 12:10:00+03:00,15,PARTIAL,47.020262216924905,Acceptable,V,V,Acceptable,47.020262216924905,unique_max_firing_rule,V,2
2026-07-23 12:15:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-07-23 12:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 12:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 13:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 14:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 15:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 16:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 17:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 18:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 19:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 20:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 21:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-23 21:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
