sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,11,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,12,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,13,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,14,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,15,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,16,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,17,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,18,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,19,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,20,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,24,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,25,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,28,Favourable,12.444029850746269,False,0.0
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,29,Favourable,12.444029850746269,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,0,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,1,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,2,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,4,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,5,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,7,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,8,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,9,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,11,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,12,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,13,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,14,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,15,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,16,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,17,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,19,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,21,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,22,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,23,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,24,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,25,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,26,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,27,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,28,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,29,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,0,Degraded,62.499999999999986,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,1,Degraded,62.50000000000001,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,2,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,62.49999999999998,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,4,Degraded,62.50000000000001,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,5,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,62.49999999999998,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,7,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,8,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,9,Degraded,62.50000000000002,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,62.50000000000001,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,11,Degraded,62.49999999999999,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,12,Degraded,62.50000000000002,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,13,Degraded,62.499999999999964,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,14,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,15,Degraded,62.50000000000001,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,16,Degraded,62.500000000000014,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,17,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,19,Degraded,62.49999999999999,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,62.49999999999999,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,21,Degraded,62.500000000000014,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,22,Degraded,62.500000000000014,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,23,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,24,Degraded,62.500000000000014,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,25,Degraded,62.50000000000001,False,7.105427357601002e-15
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,26,Degraded,62.500000000000014,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,27,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,28,Degraded,62.5,False,0.0
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,29,Degraded,62.500000000000014,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,0,Degraded,62.50000000000001,False,4.263256414560601e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,1,Degraded,62.50000000000001,False,4.263256414560601e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,2,Degraded,62.49999999999999,False,2.842170943040401e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,3,Degraded,62.499999999999986,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,4,Degraded,62.50000000000001,False,4.263256414560601e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,5,Degraded,62.5,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,6,Degraded,62.50000000000003,False,6.394884621840902e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,7,Degraded,62.49999999999998,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,8,Degraded,62.5,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,9,Degraded,62.50000000000002,False,5.684341886080802e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,10,Degraded,62.499999999999986,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,11,Degraded,62.49999999999999,False,2.842170943040401e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,12,Degraded,62.50000000000002,False,5.684341886080802e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,13,Degraded,62.5,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,14,Degraded,62.49999999999999,False,2.842170943040401e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,15,Degraded,62.50000000000001,False,4.263256414560601e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,16,Degraded,62.500000000000014,False,4.973799150320701e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,17,Degraded,62.5,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,18,Degraded,62.5,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,19,Degraded,62.49999999999999,False,2.842170943040401e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,20,Degraded,62.49999999999999,False,2.842170943040401e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,21,Degraded,62.500000000000014,False,4.973799150320701e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,22,Degraded,62.500000000000014,False,4.973799150320701e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,23,Degraded,62.5,False,3.552713678800501e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,24,Degraded,62.500000000000014,False,4.973799150320701e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,25,Degraded,62.50000000000001,False,4.263256414560601e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,26,Degraded,62.500000000000014,False,4.973799150320701e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,27,Degraded,62.50000000000001,False,4.263256414560601e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,28,Degraded,62.50000000000002,False,5.684341886080802e-14
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,29,Degraded,62.500000000000014,False,4.973799150320701e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,0,Degraded,56.20609928424628,False,6.293900715753708
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,1,Degraded,61.17460728320899,False,1.3253927167909936
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,2,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,3,Degraded,54.282480425859674,False,8.217519574140312
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,4,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,5,Degraded,52.615351715911295,False,9.88464828408869
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,6,Degraded,55.78747350489111,False,6.712526495108875
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,7,Degraded,62.499999999999986,False,0.0
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,8,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,9,Degraded,62.500000000000014,False,2.842170943040401e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,10,Degraded,56.75445695511439,False,5.7455430448855935
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,11,Degraded,57.944189574279335,False,4.555810425720651
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,12,Degraded,59.513466349362425,False,2.9865336506375613
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,13,Degraded,58.424493752567265,False,4.07550624743272
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,14,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,15,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,16,Degraded,62.50000000000001,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,17,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,18,Degraded,58.934918127849656,False,3.56508187215033
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,19,Degraded,58.605300137837176,False,3.8946998621628097
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,20,Degraded,51.92057402726147,False,10.579425972738512
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,21,Degraded,62.50000000000001,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,22,Degraded,62.50000000000001,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,23,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,24,Degraded,62.50000000000001,False,2.1316282072803006e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,25,Degraded,62.5,False,1.4210854715202004e-14
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,26,Degraded,60.40934380941801,False,2.0906561905819743
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,27,Degraded,61.237924829644825,False,1.2620751703551605
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,28,Degraded,58.56338524629532,False,3.936614753704667
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,29,Degraded,62.50000000000001,False,2.1316282072803006e-14
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,0,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,2,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,4,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,12,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,14,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,True,25.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,29,Acceptable,37.5,False,0.0
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,0,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,18.616495988283123,True,10.707807452217775
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,2,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,4,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,6,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.759226711887885,True,16.565076728613015
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,30.87467337244057,False,1.5503699319396702
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,12,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,14,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,20.493812871453805,True,8.830490569047093
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,17,Acceptable,30.345835565195042,False,1.0215321246941436
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,16.738238648946137,True,12.586064791554762
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,21.045749148494817,True,8.278554292006081
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,14.588569353039384,True,14.735734087461514
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,23,Acceptable,36.033392674820746,False,6.709089234319848
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,24,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,23.460448963156605,True,5.863854477344294
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,26,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,30.311968876095047,False,0.987665435594149
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,28,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,29,Acceptable,30.576120823599837,False,1.2518173830989383
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,0,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,1,Favourable,18.616495988283123,True,10.707807452217775
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,2,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,3,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,4,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,6,Acceptable,37.499999999999986,False,8.175696559499087
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,8,Favourable,12.759226711887885,True,16.565076728613015
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,10,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,11,Acceptable,30.87467337244057,False,1.5503699319396702
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,12,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,13,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,14,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,15,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,16,Favourable,20.493812871453805,True,8.830490569047093
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,17,Acceptable,30.345835565195042,False,1.0215321246941436
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,18,Favourable,16.738238648946137,True,12.586064791554762
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,19,Favourable,21.045749148494817,True,8.278554292006081
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,True,16.88027358975463
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,21,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,22,Favourable,14.588569353039384,True,14.735734087461514
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,23,Acceptable,36.033392674820746,False,6.709089234319848
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,24,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,25,Favourable,23.460448963156605,True,5.863854477344294
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,26,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,27,Acceptable,30.311968876095047,False,0.987665435594149
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,28,Acceptable,37.5,False,8.175696559499102
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,29,Acceptable,30.576120823599837,False,1.2518173830989383
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,0,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,1,Favourable,15.530262919514696,False,5.3539037261088875
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,2,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,3,Favourable,12.444029850746269,False,8.440136794877315
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,4,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,8.440136794877315
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,6,Favourable,24.990265385381054,False,4.106098739757471
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,8.440136794877315
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,8,Favourable,12.601628281317076,False,8.282538364306507
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,8.440136794877315
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,10,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,11,Favourable,21.65935161159342,False,0.7751849659698351
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,12,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,13,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,14,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,15,Favourable,24.972014925373134,False,4.087848279749551
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,16,Favourable,16.468921361100037,False,4.415245284523547
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,17,Favourable,21.394932707970653,False,0.51076606234707
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,18,Favourable,14.591134249846203,False,6.293032395777381
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,19,Favourable,16.74488949962054,False,4.139277146003042
