computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-08-02 06:25:00+03:00,OK,70.63249771534313,Degraded,70.63249771534313,Degraded,62.5,Degraded,31.840185805611892,Acceptable
2026-08-02 06:30:00+03:00,OK,70.43582562586401,Degraded,70.43582562586401,Degraded,62.5,Degraded,31.774628442452183,Acceptable
2026-08-02 06:35:00+03:00,OK,69.95207514284911,Degraded,69.95207514284911,Degraded,62.5,Degraded,31.613378281447215,Acceptable
2026-08-02 06:40:00+03:00,OK,69.43511180019712,Degraded,69.43511180019712,Degraded,62.5,Degraded,31.441057167229886,Acceptable
2026-08-02 06:45:00+03:00,OK,68.95058127050298,Degraded,68.95058127050298,Degraded,62.5,Degraded,31.27954699066517,Acceptable
2026-08-02 06:50:00+03:00,OK,68.75337600073999,Degraded,68.75337600073999,Degraded,62.5,Degraded,31.213811900744176,Acceptable
2026-08-02 06:55:00+03:00,OK,68.5649589385149,Degraded,68.5649589385149,Degraded,62.5,Degraded,31.151006213335815,Acceptable
2026-08-02 07:00:00+03:00,OK,68.54864271338356,Degraded,68.54864271338356,Degraded,62.5,Degraded,31.145567471625366,Acceptable
2026-08-02 07:05:00+03:00,OK,68.40176756408303,Degraded,68.40176756408303,Degraded,62.5,Degraded,31.096609088525188,Acceptable
2026-08-02 07:10:00+03:00,OK,68.36912152133854,Degraded,68.36912152133854,Degraded,62.5,Degraded,31.085727074277028,Acceptable
2026-08-02 07:15:00+03:00,OK,67.60119325306621,Degraded,67.60119325306621,Degraded,62.5,Degraded,30.829750984852918,Acceptable
2026-08-02 07:20:00+03:00,OK,67.05296483909439,Degraded,67.05296483909439,Degraded,62.5,Degraded,30.64700818019564,Acceptable
2026-08-02 07:25:00+03:00,OK,66.56959200034497,Degraded,66.56959200034497,Degraded,62.5,Degraded,30.485883900612503,Acceptable
2026-08-02 07:30:00+03:00,OK,66.9465076274582,Degraded,66.9465076274582,Degraded,62.5,Degraded,30.61152244298358,Acceptable
2026-08-02 07:35:00+03:00,OK,67.1184633057898,Degraded,67.1184633057898,Degraded,62.5,Degraded,30.668841002427445,Acceptable
2026-08-02 07:40:00+03:00,OK,67.22487611841046,Degraded,67.22487611841046,Degraded,62.5,Degraded,30.704311939967667,Acceptable
2026-08-02 07:45:00+03:00,OK,67.39671571255495,Degraded,67.39671571255495,Degraded,62.5,Degraded,30.761591804682496,Acceptable
2026-08-02 07:50:00+03:00,OK,67.91180483206789,Degraded,67.91180483206789,Degraded,62.5,Degraded,30.933288177853473,Acceptable
2026-08-02 07:55:00+03:00,OK,68.42625039663704,Degraded,68.42625039663704,Degraded,62.5,Degraded,31.10477003270986,Acceptable
2026-08-02 08:00:00+03:00,OK,68.81911804061936,Degraded,68.81911804061936,Degraded,62.5,Degraded,31.2357259140373,Acceptable
2026-08-02 08:05:00+03:00,OK,69.13129783347642,Degraded,69.13129783347642,Degraded,62.5,Degraded,31.339785844989652,Acceptable
2026-08-02 08:10:00+03:00,OK,69.69775010647734,Degraded,69.69775010647734,Degraded,62.5,Degraded,31.528603269323295,Acceptable
2026-08-02 08:15:00+03:00,OK,70.19809704854343,Degraded,70.19809704854343,Degraded,62.5,Degraded,31.695385583345324,Acceptable
2026-08-02 08:20:00+03:00,OK,70.71442603644002,Degraded,70.71442603644002,Degraded,62.5,Degraded,31.86749524597752,Acceptable
2026-08-02 08:25:00+03:00,OK,71.22214042400257,Degraded,71.22214042400257,Degraded,62.5,Degraded,32.036733375165035,Acceptable
2026-08-02 08:30:00+03:00,OK,71.76251730503013,Degraded,71.76251730503013,Degraded,62.5,Degraded,32.216859002174225,Acceptable
2026-08-02 08:35:00+03:00,OK,72.35646000026327,Degraded,72.35646000026327,Degraded,62.5,Degraded,32.41483990058527,Acceptable
2026-08-02 08:40:00+03:00,OK,72.84295297369708,Degraded,72.84295297369708,Degraded,62.5,Degraded,32.577004225063206,Acceptable
2026-08-02 08:45:00+03:00,OK,73.3622197553157,Degraded,73.3622197553157,Degraded,62.5,Degraded,32.750093152269415,Acceptable
2026-08-02 08:50:00+03:00,OK,73.88950823019543,Degraded,73.88950823019543,Degraded,62.5,Degraded,32.925855977229325,Acceptable
2026-08-02 08:55:00+03:00,OK,74.45774216596938,Degraded,74.45774216596938,Degraded,62.5,Degraded,33.11526728915397,Acceptable
2026-08-02 09:00:00+03:00,OK,74.96967078189239,Degraded,74.96967078189239,Degraded,87.5,Critical,33.28591016112831,Acceptable
2026-08-02 09:05:00+03:00,OK,75.73444444444408,Critical,75.73444444444408,Critical,87.5,Critical,33.54083471531221,Acceptable
2026-08-02 09:10:00+03:00,OK,76.62390946502049,Critical,76.62390946502049,Critical,87.5,Critical,33.83732305550434,Acceptable
2026-08-02 09:15:00+03:00,OK,77.62975308641904,Critical,77.62975308641904,Critical,87.5,Critical,34.17260426263719,Acceptable
2026-08-02 09:20:00+03:00,OK,78.5930917012163,Critical,78.5930917012163,Critical,87.5,Critical,34.49371713423628,Acceptable
2026-08-02 09:25:00+03:00,OK,79.39212585975173,Critical,79.39212585975173,Critical,87.5,Critical,34.76006185374809,Acceptable
2026-08-02 09:30:00+03:00,OK,80.07380269856105,Critical,80.07380269856105,Critical,87.5,Critical,34.98728746668453,Acceptable
2026-08-02 09:35:00+03:00,OK,80.50319334045082,Critical,80.50319334045082,Critical,87.5,Critical,35.13041768064779,Acceptable
2026-08-02 09:40:00+03:00,OK,80.95799960447033,Critical,80.95799960447033,Critical,87.5,Critical,35.28201976865429,Acceptable
2026-08-02 09:45:00+03:00,OK,81.40841298520641,Critical,81.40841298520641,Critical,87.5,Critical,35.43215756223298,Acceptable
2026-08-02 09:50:00+03:00,OK,81.77529657369648,Critical,81.77529657369648,Critical,87.5,Critical,35.55445209172967,Acceptable
2026-08-02 09:55:00+03:00,OK,82.24486973075155,Critical,82.24486973075155,Critical,87.5,Critical,35.7109764774147,Acceptable
2026-08-02 10:00:00+03:00,OK,82.95414393091615,Critical,82.95414393091615,Critical,87.5,Critical,35.947401210802894,Acceptable
2026-08-02 10:05:00+03:00,OK,83.67275546703993,Critical,83.67275546703993,Critical,87.5,Critical,36.18693838951082,Acceptable
2026-08-02 10:10:00+03:00,OK,84.26364037392095,Critical,84.26364037392095,Critical,87.5,Critical,36.38390002513783,Acceptable
2026-08-02 10:15:00+03:00,OK,84.68005553902607,Critical,84.68005553902607,Critical,87.5,Critical,36.52270508017287,Acceptable
2026-08-02 10:20:00+03:00,OK,85.16676259087923,Critical,85.16676259087923,Critical,87.5,Critical,36.68494076412392,Acceptable
2026-08-02 10:25:00+03:00,OK,85.79332419746738,Critical,85.79332419746738,Critical,87.5,Critical,36.89379463298664,Acceptable
2026-08-02 10:30:00+03:00,OK,86.52544607658031,Critical,86.52544607658031,Critical,87.5,Critical,37.137835259357615,Acceptable
2026-08-02 10:35:00+03:00,OK,87.43357807535878,Critical,87.43357807535878,Critical,87.5,Critical,37.44054592561711,Acceptable
2026-08-02 10:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 10:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 10:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 10:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 11:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 12:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 12:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 12:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 12:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 12:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-08-02 12:25:00+03:00,OK,87.46231010065773,Critical,87.55597014925372,Critical,87.5,Critical,39.18229264909009,Acceptable
2026-08-02 12:30:00+03:00,OK,87.34586825366044,Critical,87.55597014925372,Critical,87.5,Critical,41.19686991713829,Acceptable
2026-08-02 12:35:00+03:00,PARTIAL,34.86028379158655,Acceptable,34.86028379158655,Acceptable,37.5,Acceptable,23.65215682116641,Favourable
2026-08-02 12:40:00+03:00,OK,87.47818910154774,Critical,87.47818910154774,Critical,87.5,Critical,45.80740631743134,Acceptable
2026-08-02 12:45:00+03:00,OK,87.42218418991177,Critical,87.42218418991177,Critical,87.5,Critical,45.78873801355268,Acceptable
2026-08-02 12:50:00+03:00,OK,87.40143078157729,Critical,87.40143078157729,Critical,87.5,Critical,45.78182021077452,Acceptable
2026-08-02 12:55:00+03:00,OK,87.42477702374855,Critical,87.42477702374855,Critical,87.5,Critical,45.78960229149828,Acceptable
2026-08-02 13:00:00+03:00,OK,87.43293905775745,Critical,87.43293905775745,Critical,87.5,Critical,45.79232296950124,Acceptable
2026-08-02 13:05:00+03:00,OK,87.43752495333597,Critical,87.43752495333597,Critical,87.5,Critical,45.79385160136075,Acceptable
2026-08-02 13:10:00+03:00,OK,87.44084171459431,Critical,87.44084171459431,Critical,87.5,Critical,45.79495718844686,Acceptable
2026-08-02 13:15:00+03:00,OK,87.45216749786488,Critical,87.45216749786488,Critical,87.5,Critical,45.782195329553815,Acceptable
2026-08-02 13:20:00+03:00,OK,87.46503754739716,Critical,87.46503754739716,Critical,87.5,Critical,45.39733208637673,Acceptable
2026-08-02 13:25:00+03:00,OK,87.47283289131339,Critical,87.47283289131339,Critical,87.5,Critical,45.02412994153455,Acceptable
2026-08-02 13:30:00+03:00,OK,87.4771293037427,Critical,87.4771293037427,Critical,87.5,Critical,44.59105789129473,Acceptable
2026-08-02 13:35:00+03:00,OK,87.45455259387555,Critical,87.47847993927085,Critical,87.5,Critical,44.070105845288005,Acceptable
2026-08-02 13:40:00+03:00,OK,87.4227874444257,Critical,87.48000113453166,Critical,87.5,Critical,43.544474688935225,Acceptable
2026-08-02 13:45:00+03:00,OK,87.3952792657403,Critical,87.47361548345347,Critical,87.5,Critical,43.06989571846233,Acceptable
2026-08-02 13:50:00+03:00,OK,87.36787350484914,Critical,87.46163862850794,Critical,87.5,Critical,42.63249525703265,Acceptable
2026-08-02 13:55:00+03:00,OK,87.34686840700793,Critical,87.45172640477197,Critical,87.5,Critical,42.23941820233083,Acceptable
2026-08-02 14:00:00+03:00,OK,87.33054202903365,Critical,87.452720464458,Critical,87.5,Critical,41.97541145550989,Acceptable
2026-08-02 14:05:00+03:00,OK,87.31587080686501,Critical,87.45941028677045,Critical,87.5,Critical,41.76404321717856,Acceptable
2026-08-02 14:10:00+03:00,OK,87.3232804572098,Critical,87.46195975591786,Critical,87.5,Critical,41.524342293268084,Acceptable
2026-08-02 14:15:00+03:00,OK,87.33369301277318,Critical,87.46351401584111,Critical,87.5,Critical,41.366369113399536,Acceptable
2026-08-02 14:20:00+03:00,OK,87.33965832863029,Critical,87.46607319443497,Critical,87.5,Critical,41.27121146140741,Acceptable
2026-08-02 14:25:00+03:00,OK,87.32636260989509,Critical,87.45987743502513,Critical,87.5,Critical,41.477885777820994,Acceptable
2026-08-02 14:30:00+03:00,OK,87.3192198441383,Critical,87.45580308116259,Critical,87.5,Critical,41.58117188712364,Acceptable
2026-08-02 14:35:00+03:00,OK,87.34162555741531,Critical,87.45247455855497,Critical,87.5,Critical,41.23413005590694,Acceptable
2026-08-02 14:40:00+03:00,OK,87.39226771264984,Critical,87.45640057459171,Critical,87.5,Critical,40.35874048709325,Acceptable
2026-08-02 14:45:00+03:00,OK,87.42432267665215,Critical,87.44514467284321,Critical,87.5,Critical,39.79222401530578,Acceptable
2026-08-02 14:50:00+03:00,OK,87.42317129704695,Critical,87.42612286939324,Critical,87.5,Critical,39.80802270140341,Acceptable
2026-08-02 14:55:00+03:00,OK,87.4020443929223,Critical,87.41180723187905,Critical,87.5,Critical,40.183299764181776,Acceptable
2026-08-02 15:00:00+03:00,OK,87.3822507861748,Critical,87.41398131002951,Critical,87.5,Critical,40.500209912948044,Acceptable
2026-08-02 15:05:00+03:00,OK,87.34948127313518,Critical,87.40315790270257,Critical,87.5,Critical,41.880312197102654,Acceptable
2026-08-02 15:10:00+03:00,OK,87.31204537787501,Critical,87.38453068043744,Critical,87.5,Critical,46.50984456838929,Acceptable
2026-08-02 15:15:00+03:00,OK,87.32445843990628,Critical,87.36559771658831,Critical,87.5,Critical,50.064039084160356,Degraded
2026-08-02 15:20:00+03:00,OK,87.31171308038252,Critical,87.36901090452793,Critical,87.5,Critical,50.009065543946555,Degraded
2026-08-02 15:25:00+03:00,OK,87.34337710105072,Critical,87.37065389174238,Critical,87.5,Critical,49.52948393955231,Acceptable
2026-08-02 15:30:00+03:00,OK,87.3627943047819,Critical,87.37357201800594,Critical,87.5,Critical,49.17867032683165,Acceptable
2026-08-02 15:35:00+03:00,OK,87.37750519862952,Critical,87.38592058567423,Critical,87.5,Critical,48.913626805302385,Acceptable
2026-08-02 15:40:00+03:00,OK,87.38701555382876,Critical,87.40646421909769,Critical,87.5,Critical,48.776753486203255,Acceptable
2026-08-02 15:45:00+03:00,OK,87.3815012855597,Critical,87.40356438159533,Critical,87.5,Critical,48.86002846696144,Acceptable
2026-08-02 15:50:00+03:00,OK,87.35377007488289,Critical,87.37637842101506,Critical,87.5,Critical,49.349364780619915,Acceptable
2026-08-02 15:55:00+03:00,OK,87.33192454777222,Critical,87.33192454777222,Critical,87.5,Critical,50.64998418586634,Degraded
2026-08-02 16:00:00+03:00,OK,87.34359973772403,Critical,87.34359973772403,Critical,87.5,Critical,52.938650298206426,Degraded
2026-08-02 16:05:00+03:00,OK,87.37580641148155,Critical,87.37580641148155,Critical,87.5,Critical,54.12526880382719,Degraded
2026-08-02 16:10:00+03:00,OK,87.39067801165956,Critical,87.39067801165956,Critical,87.5,Critical,54.13022600388652,Degraded
2026-08-02 16:15:00+03:00,OK,87.38642283891626,Critical,87.38642283891626,Critical,87.5,Critical,54.12880761297208,Degraded
2026-08-02 16:20:00+03:00,OK,87.37857656648073,Critical,87.37857656648073,Critical,87.5,Critical,54.126192188826906,Degraded
2026-08-02 16:25:00+03:00,OK,87.36920529801326,Critical,87.36920529801326,Critical,87.5,Critical,57.16884495576479,Degraded
2026-08-02 16:30:00+03:00,OK,87.32614048008308,Critical,87.35244528912555,Critical,87.5,Critical,58.496665978781124,Degraded
2026-08-02 16:35:00+03:00,OK,87.32901623647024,Critical,87.33204902615131,Critical,87.5,Critical,58.53263697399339,Degraded
2026-08-02 16:40:00+03:00,OK,87.31236509820847,Critical,87.31236509820847,Critical,87.5,Critical,58.14647307642446,Degraded
2026-08-02 16:45:00+03:00,OK,87.31964472061472,Critical,87.31964472061472,Critical,87.5,Critical,58.74023955893356,Degraded
2026-08-02 16:50:00+03:00,OK,87.34261497670248,Critical,87.34261497670248,Critical,87.5,Critical,59.0673687920476,Degraded
2026-08-02 16:55:00+03:00,OK,87.36835548172758,Critical,87.36835548172758,Critical,87.5,Critical,59.39548512461988,Degraded
2026-08-02 17:00:00+03:00,OK,87.36916142048237,Critical,87.40709159519919,Critical,87.5,Critical,59.255730772877065,Degraded
2026-08-02 17:05:00+03:00,OK,87.42843199095533,Critical,87.42843199095533,Critical,87.5,Critical,60.25770918809429,Degraded
2026-08-02 17:10:00+03:00,OK,87.451412436862,Critical,87.451412436862,Critical,87.5,Critical,61.07203215221595,Degraded
2026-08-02 17:15:00+03:00,OK,87.46637934951023,Critical,87.46637934951023,Critical,87.5,Critical,62.40123496774297,Degraded
2026-08-02 17:20:00+03:00,OK,87.48163367951469,Critical,87.48163367951469,Critical,87.5,Critical,62.493877893171565,Degraded
2026-08-02 17:25:00+03:00,OK,87.48926543854068,Critical,87.48926543854068,Critical,87.5,Critical,62.4964218128469,Degraded
2026-08-02 17:30:00+03:00,OK,87.49188205946457,Critical,87.49188205946457,Critical,87.5,Critical,62.49729401982152,Degraded
2026-08-02 17:35:00+03:00,OK,87.49416969897452,Critical,87.49416969897452,Critical,87.5,Critical,62.49805656632484,Degraded
2026-08-02 17:40:00+03:00,OK,87.50133470954398,Critical,87.50133470954398,Critical,87.5,Critical,62.500444903181325,Degraded
2026-08-02 17:45:00+03:00,OK,87.5093941926809,Critical,87.5093941926809,Critical,87.5,Critical,62.17415688215048,Degraded
2026-08-02 17:50:00+03:00,OK,87.51025304233004,Critical,87.51025304233004,Critical,87.5,Critical,61.68070697675583,Degraded
2026-08-02 17:55:00+03:00,OK,87.47543458306123,Critical,87.5090335083943,Critical,87.5,Critical,61.06254558847659,Degraded
2026-08-02 18:00:00+03:00,PARTIAL,57.61100613476008,Degraded,57.61100613476008,Degraded,62.5,Degraded,47.555503067380045,Acceptable
2026-08-02 18:05:00+03:00,PARTIAL,57.188844267804456,Degraded,57.188844267804456,Degraded,62.5,Degraded,47.34442213390223,Acceptable
2026-08-02 18:10:00+03:00,PARTIAL,57.11973989845751,Degraded,57.39244155478085,Degraded,62.5,Degraded,44.317184731765195,Acceptable
2026-08-02 18:15:00+03:00,OK,87.33595253367542,Critical,87.49483872245997,Critical,87.5,Critical,56.95285892828971,Degraded
2026-08-02 18:20:00+03:00,OK,87.45205731080088,Critical,87.48151572364878,Critical,87.5,Critical,56.00707298272184,Degraded
2026-08-02 18:25:00+03:00,OK,87.4687024736299,Critical,87.4687024736299,Critical,87.5,Critical,54.36015946777678,Degraded
2026-08-02 18:30:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 18:35:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 18:40:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 18:45:00+03:00,OK,87.46744055856914,Critical,87.46744055856914,Critical,87.5,Critical,54.137156803105135,Degraded
2026-08-02 18:50:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 18:55:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:00:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:05:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:10:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:15:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:20:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:25:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:30:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-08-02 19:35:00+03:00,OK,87.49320783024649,Critical,87.49320783024649,Critical,87.5,Critical,54.14574589366425,Degraded
2026-08-02 19:40:00+03:00,OK,87.4911476393705,Critical,87.4911476393705,Critical,87.5,Critical,54.14505916337225,Degraded
2026-08-02 19:45:00+03:00,OK,87.48788294185425,Critical,87.48788294185425,Critical,87.5,Critical,54.143970930866836,Degraded
2026-08-02 19:50:00+03:00,OK,87.4865908160557,Critical,87.4865908160557,Critical,87.5,Critical,54.14354022226732,Degraded
2026-08-02 19:55:00+03:00,OK,87.48313081889569,Critical,87.48313081889569,Critical,87.5,Critical,54.14238688988065,Degraded
2026-08-02 20:00:00+03:00,OK,87.47592959860826,Critical,87.47592959860826,Critical,87.5,Critical,54.13998648311818,Degraded
2026-08-02 20:05:00+03:00,OK,87.46640642080187,Critical,87.46640642080187,Critical,87.5,Critical,54.13681209051605,Degraded
2026-08-02 20:10:00+03:00,OK,87.45553793163755,Critical,87.45553793163755,Critical,87.5,Critical,54.13318926079461,Degraded
2026-08-02 20:15:00+03:00,OK,87.44680996408597,Critical,87.44680996408597,Critical,87.5,Critical,54.10429785035135,Degraded
2026-08-02 20:20:00+03:00,OK,87.44696746618125,Critical,87.44696746618125,Critical,87.5,Critical,52.455033905411234,Degraded
2026-08-02 20:25:00+03:00,OK,87.32772323200169,Critical,87.44073471838863,Critical,87.5,Critical,50.19754232257225,Degraded
2026-08-02 20:30:00+03:00,OK,87.426415116541,Critical,87.426415116541,Critical,87.5,Critical,54.5047266405956,Degraded
2026-08-02 20:35:00+03:00,OK,87.3999386437914,Critical,87.3999386437914,Critical,87.5,Critical,54.461099692965455,Degraded
2026-08-02 20:40:00+03:00,OK,87.37693596011763,Critical,87.37693596011763,Critical,87.5,Critical,59.383240912686354,Degraded
2026-08-02 20:45:00+03:00,OK,87.3645341623284,Critical,87.3645341623284,Critical,87.5,Critical,62.45484472077613,Degraded
2026-08-02 20:50:00+03:00,OK,87.35306955787101,Critical,87.35306955787101,Critical,87.5,Critical,61.874625114037876,Degraded
2026-08-02 20:55:00+03:00,OK,87.33951484153263,Critical,87.33951484153263,Critical,87.5,Critical,58.774217923592126,Degraded
2026-08-02 21:00:00+03:00,OK,87.32890197781981,Critical,87.32890197781981,Critical,87.5,Critical,56.17228895815244,Degraded
2026-08-02 21:05:00+03:00,OK,87.32355305466238,Critical,87.32355305466238,Critical,87.5,Critical,54.16327250712222,Degraded
2026-08-02 21:10:00+03:00,OK,87.32313527707731,Critical,87.32313527707731,Critical,87.5,Critical,54.10771175902577,Degraded
2026-08-02 21:15:00+03:00,OK,87.32049530136436,Critical,87.32049530136436,Critical,87.5,Critical,54.106831767121456,Degraded
2026-08-02 21:20:00+03:00,OK,87.34327955420702,Critical,87.34327955420702,Critical,87.5,Critical,54.114426518069,Degraded
2026-08-02 21:25:00+03:00,OK,87.40765776019613,Critical,87.40765776019613,Critical,87.5,Critical,54.13588592006537,Degraded
2026-08-02 21:30:00+03:00,OK,87.46846411537322,Critical,87.46846411537322,Critical,87.5,Critical,55.024605139998755,Degraded
2026-08-02 21:35:00+03:00,OK,87.53926976049486,Critical,87.53926976049486,Critical,87.5,Critical,62.51308992016495,Degraded
2026-08-02 21:40:00+03:00,OK,87.47112535287022,Critical,87.55597014925372,Critical,87.5,Critical,62.5186567164179,Degraded
2026-08-02 21:45:00+03:00,OK,87.42635007305252,Critical,87.55597014925372,Critical,87.5,Critical,62.5186567164179,Degraded
2026-08-02 21:50:00+03:00,OK,87.44864030209274,Critical,87.55597014925372,Critical,87.5,Critical,62.5186567164179,Degraded
2026-08-02 21:55:00+03:00,OK,87.4644522375186,Critical,87.55597014925372,Critical,87.5,Critical,62.5186567164179,Degraded
2026-08-02 22:00:00+03:00,OK,87.43894347269939,Critical,87.55597014925372,Critical,87.5,Critical,62.518656716417915,Degraded
2026-08-02 22:05:00+03:00,OK,87.39436321256638,Critical,87.55597014925372,Critical,87.5,Critical,62.5186567164179,Degraded
2026-08-02 22:10:00+03:00,OK,87.35942179638833,Critical,87.55597014925372,Critical,87.5,Critical,62.518656716417915,Degraded
2026-08-02 22:15:00+03:00,OK,87.32239684453468,Critical,87.55597014925372,Critical,87.5,Critical,62.518656716417915,Degraded
2026-08-02 22:20:00+03:00,OK,87.33131251826464,Critical,87.55597014925372,Critical,87.5,Critical,62.5186567164179,Degraded
2026-08-02 22:25:00+03:00,OK,87.32779533342386,Critical,87.55597014925372,Critical,87.5,Critical,62.518656716417915,Degraded
2026-08-02 22:30:00+03:00,OK,87.3693846886351,Critical,87.55597014925372,Critical,87.5,Critical,60.90940515356206,Degraded
2026-08-02 22:35:00+03:00,OK,87.4101238939839,Critical,87.55597014925372,Critical,87.5,Critical,60.02799177407754,Degraded
2026-08-02 22:40:00+03:00,OK,87.39548802946592,Critical,87.55597014925372,Critical,87.5,Critical,59.78597630404676,Degraded
2026-08-02 22:45:00+03:00,OK,87.38820064224419,Critical,87.55597014925372,Critical,87.5,Critical,59.67287258907482,Degraded
2026-08-02 22:50:00+03:00,OK,87.34009483667019,Critical,87.55597014925372,Critical,87.5,Critical,58.84612183652707,Degraded
2026-08-02 22:55:00+03:00,OK,87.37352342955487,Critical,87.55597014925372,Critical,87.5,Critical,57.36164590142507,Degraded
2026-08-02 23:00:00+03:00,OK,87.4466438458104,Critical,87.55597014925372,Critical,87.5,Critical,56.12688085081563,Degraded
2026-08-02 23:05:00+03:00,OK,87.44262204700566,Critical,87.55597014925372,Critical,87.5,Critical,55.181135143679704,Degraded
2026-08-02 23:10:00+03:00,OK,87.39008191147394,Critical,87.55597014925372,Critical,87.5,Critical,54.25823669456579,Degraded
2026-08-02 23:15:00+03:00,OK,87.35485486409546,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-02 23:20:00+03:00,OK,87.32516514057588,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-02 23:25:00+03:00,OK,87.31600970422646,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-02 23:30:00+03:00,OK,87.31935707119418,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-02 23:35:00+03:00,OK,87.31661621945712,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-02 23:40:00+03:00,OK,87.3278310559954,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-02 23:45:00+03:00,OK,87.35370104474525,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-02 23:50:00+03:00,OK,87.39240607757337,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
