computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-27 01:00:00+03:00,OK,24.41637272192829,Favorable,24.41637272192829,Favorable,19.8377610770371,Favorable
2026-07-27 01:05:00+03:00,OK,24.457936507936523,Favorable,24.457936507936523,Favorable,19.66596409486961,Favorable
2026-07-27 01:10:00+03:00,OK,24.08386243386243,Favorable,24.08386243386243,Favorable,19.353639391063563,Favorable
2026-07-27 01:15:00+03:00,OK,23.157583774250426,Favorable,23.157583774250426,Favorable,18.862679986381128,Favorable
2026-07-27 01:20:00+03:00,OK,21.914906026000434,Favorable,21.914906026000434,Favorable,18.22690612161256,Favorable
2026-07-27 01:25:00+03:00,OK,20.094546398036336,Favorable,20.094546398036336,Favorable,17.376002928028043,Favorable
2026-07-27 01:30:00+03:00,OK,18.726830451440325,Favorable,18.726830451440325,Favorable,16.63012700687137,Favorable
2026-07-27 01:35:00+03:00,OK,17.934462056111926,Favorable,17.934462056111926,Favorable,15.85615437349442,Favorable
2026-07-27 01:40:00+03:00,OK,17.122802891518354,Favorable,17.122802891518354,Favorable,15.555069687244483,Favorable
2026-07-27 01:45:00+03:00,OK,16.498414842358876,Favorable,16.498414842358876,Favorable,14.984301630771862,Favorable
2026-07-27 01:50:00+03:00,OK,15.856292890678851,Favorable,15.856292890678851,Favorable,14.233676666602031,Favorable
2026-07-27 01:55:00+03:00,OK,15.380744832419467,Favorable,15.380744832419467,Favorable,13.422934844637334,Favorable
2026-07-27 02:00:00+03:00,OK,14.894105370390884,Favorable,14.894105370390884,Favorable,13.260721690627806,Favorable
2026-07-27 02:05:00+03:00,OK,14.267630830743268,Favorable,14.267630830743268,Favorable,13.051896844078604,Favorable
2026-07-27 02:10:00+03:00,OK,13.631540071809916,Favorable,13.631540071809916,Favorable,12.839866591100817,Favorable
2026-07-27 02:15:00+03:00,OK,12.749946121583147,Favorable,12.749946121583147,Favorable,12.54600194102523,Favorable
2026-07-27 02:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 02:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 03:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 04:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 05:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 06:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 07:50:00+03:00,OK,21.72878375231952,Favorable,21.72878375231952,Favorable,15.53894781793735,Favorable
2026-07-27 07:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 08:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 08:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 08:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 08:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 08:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 08:25:00+03:00,OK,30.420657888219864,Acceptable,30.420657888219864,Acceptable,18.4362391965708,Favorable
2026-07-27 08:30:00+03:00,OK,20.67758424349086,Favorable,20.67758424349086,Favorable,15.18854798166113,Favorable
2026-07-27 08:35:00+03:00,OK,13.896793748329578,Favorable,13.896793748329578,Favorable,12.92828448327404,Favorable
2026-07-27 08:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 08:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 08:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 08:55:00+03:00,OK,87.44596405426084,Critical,87.44596405426084,Critical,39.266686666364656,Acceptable
2026-07-27 09:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,45.833333333333336,Acceptable
2026-07-27 09:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,45.833333333333336,Acceptable
2026-07-27 09:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,45.833333333333336,Acceptable
2026-07-27 09:15:00+03:00,OK,87.40864644130998,Critical,87.55597014925372,Critical,40.1176797720905,Acceptable
2026-07-27 09:20:00+03:00,OK,87.37574020295284,Critical,87.37574020295284,Critical,37.994300453938216,Acceptable
2026-07-27 09:25:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.154571755825078,Acceptable
2026-07-27 09:30:00+03:00,OK,41.120753332416825,Acceptable,41.03182107355015,Acceptable,23.396055023494494,Favorable
2026-07-27 09:35:00+03:00,OK,30.73635698056727,Acceptable,30.73635698056727,Acceptable,20.172294309579158,Favorable
2026-07-27 09:40:00+03:00,OK,17.38777197319003,Favorable,17.38777197319003,Favorable,14.091943891560854,Favorable
2026-07-27 09:45:00+03:00,OK,17.481767198281293,Favorable,17.481767198281293,Favorable,14.123275633257942,Favorable
2026-07-27 09:50:00+03:00,OK,18.25030670901221,Favorable,18.25030670901221,Favorable,14.379455470168248,Favorable
2026-07-27 09:55:00+03:00,OK,19.353644369156516,Favorable,19.353644369156516,Favorable,14.74723469021635,Favorable
2026-07-27 10:00:00+03:00,OK,20.422763330412334,Favorable,20.422763330412334,Favorable,15.103607677301625,Favorable
2026-07-27 10:05:00+03:00,OK,21.348049159597284,Favorable,21.348049159597284,Favorable,15.41203628702994,Favorable
2026-07-27 10:10:00+03:00,OK,22.72769547325139,Favorable,22.72769547325139,Favorable,15.871918391581309,Favorable
2026-07-27 10:15:00+03:00,OK,23.891481481482025,Favorable,23.891481481482025,Favorable,16.25984706099152,Favorable
2026-07-27 10:20:00+03:00,OK,24.681193415638216,Favorable,24.681193415638216,Favorable,16.523084372376918,Favorable
2026-07-27 10:25:00+03:00,OK,25.088518518518395,Acceptable,25.088518518518395,Acceptable,16.658859406670313,Favorable
2026-07-27 10:30:00+03:00,OK,25.61636066091937,Acceptable,25.61636066091937,Acceptable,16.834806787470637,Favorable
2026-07-27 10:35:00+03:00,OK,26.126966170019635,Acceptable,26.126966170019635,Acceptable,17.00500862383739,Favorable
2026-07-27 10:40:00+03:00,OK,26.6130586309242,Acceptable,26.6130586309242,Acceptable,17.16703944413891,Favorable
2026-07-27 10:45:00+03:00,OK,26.58009723928673,Acceptable,26.58009723928673,Acceptable,17.15605231359309,Favorable
2026-07-27 10:50:00+03:00,OK,26.39058609240939,Acceptable,26.39058609240939,Acceptable,17.092881931300642,Favorable
2026-07-27 10:55:00+03:00,OK,26.1187289427833,Acceptable,26.1187289427833,Acceptable,17.002262881425278,Favorable
2026-07-27 11:00:00+03:00,OK,26.580097239287074,Acceptable,26.580097239287074,Acceptable,17.156052313593204,Favorable
2026-07-27 11:05:00+03:00,OK,27.37965592914241,Acceptable,27.37965592914241,Acceptable,17.422571876878315,Favorable
2026-07-27 11:10:00+03:00,OK,28.368714830577638,Acceptable,28.368714830577638,Acceptable,17.752258177356726,Favorable
2026-07-27 11:15:00+03:00,OK,29.080800451218874,Acceptable,29.080800451218874,Acceptable,17.989620050903806,Favorable
2026-07-27 11:20:00+03:00,OK,30.039722556899388,Acceptable,30.039722556899388,Acceptable,18.30926075279731,Favorable
2026-07-27 11:25:00+03:00,OK,30.94262532001028,Acceptable,30.94262532001028,Acceptable,18.61022834050094,Favorable
2026-07-27 11:30:00+03:00,OK,31.70434154501268,Acceptable,31.70434154501268,Acceptable,18.864133748835073,Favorable
2026-07-27 11:35:00+03:00,OK,32.31704414250749,Acceptable,32.31704414250749,Acceptable,19.06836794800001,Favorable
2026-07-27 11:40:00+03:00,OK,33.16816935411791,Acceptable,33.16816935411791,Acceptable,19.35207635187015,Favorable
2026-07-27 11:45:00+03:00,OK,34.283836730768506,Acceptable,34.283836730768506,Acceptable,19.723965477420347,Favorable
2026-07-27 11:50:00+03:00,OK,35.41283852021145,Acceptable,35.41283852021145,Acceptable,20.10029940723466,Favorable
2026-07-27 11:55:00+03:00,OK,36.0194533120512,Acceptable,36.0194533120512,Acceptable,20.30250433784791,Favorable
2026-07-27 12:00:00+03:00,OK,36.438221259433966,Acceptable,36.438221259433966,Acceptable,20.442093653642168,Favorable
2026-07-27 12:05:00+03:00,OK,36.99746372950036,Acceptable,36.99746372950036,Acceptable,20.628507810330966,Favorable
2026-07-27 12:10:00+03:00,OK,37.836069177048834,Acceptable,37.836069177048834,Acceptable,20.90804295951379,Favorable
2026-07-27 12:15:00+03:00,OK,38.7635410541845,Acceptable,38.7635410541845,Acceptable,21.217200251892347,Favorable
2026-07-27 12:20:00+03:00,OK,39.5755301729565,Acceptable,39.5755301729565,Acceptable,21.487863291483013,Favorable
2026-07-27 12:25:00+03:00,OK,40.34148794008986,Acceptable,40.34148794008986,Acceptable,21.743182547194134,Favorable
2026-07-27 12:30:00+03:00,OK,40.84091772517778,Acceptable,40.84091772517778,Acceptable,21.909659142223443,Favorable
2026-07-27 12:35:00+03:00,OK,41.395383371558054,Acceptable,41.395383371558054,Acceptable,22.0944810243502,Favorable
2026-07-27 12:40:00+03:00,OK,42.107691293745305,Acceptable,42.107691293745305,Acceptable,22.331916998412613,Favorable
2026-07-27 12:45:00+03:00,OK,43.10991251726633,Acceptable,43.10991251726633,Acceptable,22.665990739586288,Favorable
2026-07-27 12:50:00+03:00,OK,43.94987177340216,Acceptable,43.94987177340216,Acceptable,22.945977158298234,Favorable
2026-07-27 12:55:00+03:00,OK,44.56131197889467,Acceptable,44.56131197889467,Acceptable,23.149790560129066,Favorable
2026-07-27 13:00:00+03:00,OK,45.27902905364221,Acceptable,45.27902905364221,Acceptable,23.38902958504492,Favorable
2026-07-27 13:05:00+03:00,OK,46.25874732709179,Acceptable,46.25874732709179,Acceptable,23.715602342861445,Favorable
2026-07-27 13:10:00+03:00,OK,47.34194814754178,Acceptable,47.34194814754178,Acceptable,24.076669283011437,Favorable
2026-07-27 13:15:00+03:00,OK,48.29131661821336,Acceptable,48.29131661821336,Acceptable,24.393125439901965,Favorable
2026-07-27 13:20:00+03:00,OK,49.10915979875188,Acceptable,49.10915979875188,Acceptable,24.665739833414808,Favorable
2026-07-27 13:25:00+03:00,OK,49.80390618872044,Acceptable,49.80390618872044,Acceptable,24.897321963404323,Favorable
2026-07-27 13:30:00+03:00,OK,50.66193992527436,Degraded,50.66193992527436,Degraded,25.183333208922296,Acceptable
2026-07-27 13:35:00+03:00,OK,51.92959275781313,Degraded,51.92959275781313,Degraded,25.605884153101886,Acceptable
2026-07-27 13:40:00+03:00,OK,53.428883804211466,Degraded,53.428883804211466,Degraded,26.105647835234667,Acceptable
2026-07-27 13:45:00+03:00,OK,54.366690589249444,Degraded,54.366690589249444,Degraded,26.418250096913994,Acceptable
2026-07-27 13:50:00+03:00,OK,55.08380071501189,Degraded,55.08380071501189,Degraded,26.657286805501474,Acceptable
2026-07-27 13:55:00+03:00,OK,55.78561229011783,Degraded,55.78561229011783,Degraded,26.891223997203458,Acceptable
2026-07-27 14:00:00+03:00,OK,57.26545658005187,Degraded,57.26545658005187,Degraded,27.384505427181466,Acceptable
2026-07-27 14:05:00+03:00,OK,58.705338724317016,Degraded,58.705338724317016,Degraded,27.864466141936518,Acceptable
2026-07-27 14:10:00+03:00,OK,60.6890409550313,Degraded,60.6890409550313,Degraded,28.52570021884128,Acceptable
2026-07-27 14:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 14:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:00:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 15:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 15:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:25:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 16:30:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 16:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 16:40:00+03:00,OK,62.93667641533309,Degraded,62.93667641533309,Degraded,29.274912038941874,Acceptable
2026-07-27 16:45:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 16:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 16:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-27 17:00:00+03:00,OK,73.36221975531464,Degraded,73.36221975531464,Degraded,32.75009315226906,Acceptable
2026-07-27 17:05:00+03:00,OK,73.7988963432103,Degraded,73.7988963432103,Degraded,32.895652014900946,Acceptable
2026-07-27 17:10:00+03:00,OK,71.48402413976099,Degraded,71.48402413976099,Degraded,32.12402794708451,Acceptable
2026-07-27 17:15:00+03:00,OK,67.56848366635903,Degraded,67.56848366635903,Degraded,30.818847789283854,Acceptable
2026-07-27 17:20:00+03:00,OK,63.23293525016973,Degraded,63.23293525016973,Degraded,29.373664983887423,Acceptable
2026-07-27 17:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 17:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 17:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 17:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 17:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 17:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 17:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-27 18:00:00+03:00,OK,59.4802476931677,Degraded,59.4802476931677,Degraded,28.12276913155341,Acceptable
2026-07-27 18:05:00+03:00,OK,53.04291491617283,Degraded,53.04291491617283,Degraded,25.97699153922179,Acceptable
2026-07-27 18:10:00+03:00,OK,47.10449343358015,Acceptable,47.10449343358015,Acceptable,23.997517711690893,Favorable
2026-07-27 18:15:00+03:00,OK,41.219093519954924,Acceptable,41.219093519954924,Acceptable,22.035717740482486,Favorable
2026-07-27 18:20:00+03:00,OK,35.929205290527065,Acceptable,35.929205290527065,Acceptable,20.272421664006533,Favorable
2026-07-27 18:25:00+03:00,OK,30.121750433275636,Acceptable,30.121750433275636,Acceptable,18.336603378256058,Favorable
2026-07-27 18:30:00+03:00,OK,24.2323045267486,Favorable,24.2323045267486,Favorable,16.373454742747047,Favorable
2026-07-27 18:35:00+03:00,OK,24.787735253772226,Favorable,24.787735253772226,Favorable,16.558598318421588,Favorable
2026-07-27 18:40:00+03:00,OK,28.275851185668134,Acceptable,28.275851185668134,Acceptable,17.721303629053555,Favorable
2026-07-27 18:45:00+03:00,OK,32.64623746794844,Acceptable,32.64623746794844,Acceptable,19.178099056480324,Favorable
2026-07-27 18:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 18:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 19:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 20:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
