sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,3,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,87.43895495302388,False,0.11701519622984335
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,86.48564673078867,False,1.0703234184650512
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,6,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,8,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,10,Critical,87.5465913744046,False,0.009378774849125193
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.32676010344113,False,0.22921004581259297
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,16,Critical,87.32361123021583,False,0.23235891903789252
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,18,Critical,87.53451318734825,False,0.021456961905471417
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,20,Critical,87.4128679105076,False,0.14310223874612404
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,87.3259162303415,False,0.23005391891221905
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,24,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,87.44744202593826,False,0.10852812331546602
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,87.53468460905444,False,0.021285540199286856
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,0,Critical,87.33266816632718,False,0.22330198292654302
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,1,Critical,87.4420365719551,False,0.1139335772986243
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,2,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,3,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,4,Critical,87.30285621427089,False,0.2531139349828351
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,5,Critical,86.46757003070812,False,1.0884001185456071
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,6,Critical,87.36598949241454,False,0.18998065683918242
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,7,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,8,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,9,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,10,Critical,87.5465913744046,False,0.009378774849125193
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,11,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,12,Critical,87.41149366231376,False,0.14447648693996484
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,13,Critical,87.32676010344113,False,0.22921004581259297
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,14,Critical,87.32566199697224,False,0.23030815228148072
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,15,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,16,Critical,87.32361123021583,False,0.23235891903789252
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,17,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,18,Critical,87.53451318734825,False,0.021456961905471417
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,19,Critical,87.37406097660674,False,0.18190917264698214
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,20,Critical,87.3718754760064,False,0.18409467324732987
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,21,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,22,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,23,Critical,87.3259162303415,False,0.23005391891221905
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,24,Critical,87.3525819187204,False,0.20338823053332078
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,25,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,26,Critical,87.44744202593826,False,0.10852812331546602
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,27,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,28,Critical,87.40676721171592,False,0.1492029375378081
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,29,Critical,87.55597014925372,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,0,Acceptable,37.40690928927324,False,0.07443399430884767
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,1,Acceptable,39.51417824811765,False,2.0328349645355672
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,2,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,3,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,4,Acceptable,42.11021885552508,False,4.628875571942999
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,5,Acceptable,43.7010476239983,False,6.2197043404162144
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,6,Acceptable,42.62638242433922,False,5.1450391407571345
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,7,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,8,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,9,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,10,Acceptable,37.478217025299045,False,0.0031262582830393626
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,11,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,12,Acceptable,43.36640478433015,False,5.8850615007480656
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,13,Acceptable,37.518794558371745,False,0.03745127478966026
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,14,Acceptable,41.93644338080667,False,4.455100097224587
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,15,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,16,Acceptable,40.657632731978595,False,3.17628944839651
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,17,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,18,Acceptable,37.47419096294693,False,0.007152320635157139
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,19,Acceptable,42.78076285484304,False,5.299419571260955
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,20,Acceptable,42.69788201875044,False,5.216538735168356
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,21,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,22,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,23,Acceptable,37.40465864394468,False,0.07668463963740635
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,24,Acceptable,42.374200707804434,False,4.892857424222349
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,25,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,26,Acceptable,37.445167242476934,False,0.0361760411051506
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,27,Acceptable,37.481343283582085,False,0.0
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,28,Acceptable,43.27821826994934,False,5.796874986367257
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,29,Acceptable,37.481343283582085,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,0,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,1,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,6,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,7,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,8,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,9,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,10,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,11,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,13,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,14,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,15,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,16,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,17,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,21,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,22,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,23,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,24,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,25,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,28,Degraded,62.5,True,25.0
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,False,0.0
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,0,Degraded,63.06454264688761,True,14.390642538297264
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,1,Degraded,70.78129196355363,True,6.673893221631246
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,84.8757730967741,False,7.420587911589223
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,85.79887724586148,False,8.343692060676602
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,6,Critical,84.97440954169645,False,7.519224356511572
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,7,Degraded,68.97324738950591,True,8.48193779567896
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,8,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,9,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,10,Critical,76.57465260138734,False,0.8805325837975317
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,11,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,85.51494046543809,False,8.059755280253214
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,13,Degraded,65.0740694578897,True,12.381115727295168
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,86.21950016649238,False,8.764314981307507
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,15,Degraded,69.27012346724928,True,8.185061717935596
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,16,Degraded,64.62323272181904,True,12.831952463365838
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,17,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,73.70049697812648,True,3.7546882070583933
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,74.22388482755991,True,3.23130035762496
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,75.64384541280633,False,1.8113397723785454
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,77.39640751576455,False,0.05877766942032281
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,78.54440606256321,False,1.089220877378338
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,24,Degraded,68.24151792802124,True,9.213667257163635
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,82.48360963358705,False,5.028424448402177
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,26,Degraded,74.91437762992733,True,2.540807555257544
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,28,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,0,Degraded,63.06454264688761,True,14.390642538297264
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,1,Degraded,70.78129196355363,True,6.673893221631246
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,2,Critical,84.8757730967741,False,7.420587911589223
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,3,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,4,Critical,85.79887724586148,False,8.343692060676602
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,5,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,6,Critical,84.97440954169645,False,7.519224356511572
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,7,Degraded,68.97324738950591,True,8.48193779567896
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,8,Critical,87.3522841599141,False,9.897098974729232
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,9,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,10,Critical,76.57465260138734,False,0.8805325837975317
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,11,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,12,Critical,85.51494046543809,False,8.059755280253214
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,13,Degraded,65.72430804827788,True,11.730877136906997
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,14,Critical,86.21950016649238,False,8.764314981307507
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,15,Degraded,69.27012346724928,True,8.185061717935596
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,16,Degraded,64.62323272181904,True,12.831952463365838
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,17,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,18,Degraded,73.70049697812648,True,3.7546882070583933
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,19,Critical,87.55597014925372,False,10.10078496406885
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,20,Degraded,74.22388482755991,True,3.23130035762496
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,21,Critical,75.64384541280633,False,1.8113397723785454
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,22,Critical,77.39640751576455,False,0.05877766942032281
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,23,Critical,78.54440606256321,False,1.089220877378338
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,24,Degraded,68.24151792802124,True,9.213667257163635
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,25,Critical,82.48360963358705,False,5.028424448402177
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,26,Degraded,74.91437762992733,True,2.540807555257544
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,27,Critical,87.33823531780514,False,9.88305013262027
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,28,Degraded,62.5,True,14.955185185184874
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,29,Critical,87.3871310242223,False,9.931945839037425
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,0,Acceptable,29.317534116126712,False,4.796880846099089
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,1,Acceptable,31.88978388834872,False,2.224631073877081
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,2,Acceptable,36.587944266088876,False,2.4735293038630743
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,3,Acceptable,29.129353233830845,False,4.985061728394957
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,4,Acceptable,36.895645649118,False,2.7812306868922008
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,5,Acceptable,37.481343283582085,False,3.3669283213562835
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,6,Acceptable,36.620823081062994,False,2.506408118837193
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,7,Acceptable,31.28710236366615,False,2.827312598559651
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,8,Acceptable,41.084113631840985,False,6.969698669615184
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,9,Acceptable,29.129353233830845,False,4.985061728394957
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,10,Acceptable,39.96358405714417,False,5.849169094918366
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,11,Acceptable,29.129353233830845,False,4.985061728394957
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,12,Acceptable,37.4633069719061,False,3.3488920096802985
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,13,Acceptable,35.74302132960974,False,1.628606367383938
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,14,Acceptable,37.03585328932831,False,2.921438327102507
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,15,Acceptable,31.627376754333085,False,2.4870382078927165
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,16,Acceptable,29.83709747443719,False,4.277317487788611
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,17,Acceptable,29.129353233830845,False,4.985061728394957
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,18,Acceptable,34.52116941363244,False,0.40675445140664124
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,19,Acceptable,37.481343283582085,False,3.3669283213562835
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,20,Acceptable,37.637705306015896,False,3.5232903437900944
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,21,Acceptable,33.51063503809962,False,0.6037799241261794
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,22,Acceptable,34.601649278770275,False,0.48723431654447324
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,23,Acceptable,34.47748858801858,False,0.36307362579277935
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,24,Acceptable,31.971895487457676,False,2.1425194747681253
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,25,Acceptable,35.79055644502653,False,1.6761414828007304
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,26,Acceptable,33.26747911047329,False,0.8469358517525123
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,27,Acceptable,41.32444300389462,False,7.210028041668821
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,28,Acceptable,29.129353233830845,False,4.985061728394957
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,29,Acceptable,42.9713356197031,False,8.856920657477296
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,0,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,1,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,2,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,3,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,4,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,5,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,7,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,9,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,12,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,14,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,16,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,18,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,19,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,20,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,22,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,25,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,29,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,0,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,1,Acceptable,46.909842685016315,False,9.409842685016315
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,2,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,3,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,4,Acceptable,42.240154014695925,False,4.740154014695925
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,5,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,6,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,7,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,8,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,9,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,42.46821724522165,False,4.968217245221652
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,12,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,14,Acceptable,37.5,False,0.0
