sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,11,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,12,Favourable,24.033351770628457,True,5.096001463202388
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,13,Favourable,24.027421078270322,True,5.101932155560522
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,14,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,15,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,16,Acceptable,26.6802694511489,False,2.449083782681946
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,17,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,18,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,19,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,20,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,21,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,22,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,23,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,24,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,25,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,26,Acceptable,29.129353233830845,False,0.0
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,27,Acceptable,29.970217492818875,False,0.8408642589880309
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,28,Acceptable,27.895738077997304,False,1.2336151558335402
random_2026-06-20T15:30:00+03:00,WEIGHTED_MEAN,29,Acceptable,29.129353233830845,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,3,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,6,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,7,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,8,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,9,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,10,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,11,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,13,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,14,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,15,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,16,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,17,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,18,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,20,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,21,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,22,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,23,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,24,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,25,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,28,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,3,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,6,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,8,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,10,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,16,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,18,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,20,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,24,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,0,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,1,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,2,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,3,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,4,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,5,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,6,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,7,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,8,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,9,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,10,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,11,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,12,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,13,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,14,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,15,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,16,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,17,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,18,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,19,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,20,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,21,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,22,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,23,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,24,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,25,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,26,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,27,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,28,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,29,Critical,87.55597014925372,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,0,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,1,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,2,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,3,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,4,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,5,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,6,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,7,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,8,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,9,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,10,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,11,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,12,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,13,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,14,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,15,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,16,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,17,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,18,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,19,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,20,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,21,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,22,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,23,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,24,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,25,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,26,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,27,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,28,Acceptable,37.481343283582085,False,0.0
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,29,Acceptable,37.481343283582085,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,3,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,6,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,7,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,8,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,9,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,10,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,11,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,13,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,14,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,15,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,16,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,17,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,18,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,20,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,21,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,22,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,23,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,24,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,25,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,28,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,3,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,6,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,8,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,10,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,16,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,18,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,20,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,24,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,0,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,1,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,2,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,3,Critical,87.3311516751532,False,0.22481847410053035
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,4,Critical,87.34189465205829,False,0.21407549719543795
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,5,Critical,87.50176228577129,False,0.05420786348243212
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,6,Critical,87.50167148749054,False,0.054298661763183986
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,7,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,8,Critical,87.37520352515764,False,0.1807666240960799
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,9,Critical,87.46184370996343,False,0.0941264392902923
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,10,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,11,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,12,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,13,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,14,Critical,87.36836142691348,False,0.18760872234024362
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,15,Critical,87.36125939554437,False,0.19471075370935864
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,16,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,17,Critical,87.33806941064195,False,0.2179007386117746
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,18,Critical,87.52386289073256,False,0.03210725852116525
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,19,Critical,87.5281542939698,False,0.027815855283918722
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,20,Critical,87.32409371650948,False,0.23187643274424374
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,21,Critical,87.33843733684034,False,0.2175328124133813
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,22,Critical,87.37759753538705,False,0.1783726138666708
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,23,Critical,87.41764640811509,False,0.13832374113863466
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,24,Critical,87.41292206643854,False,0.14304808281518433
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,25,Critical,87.3798540944765,False,0.17611605477722492
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,26,Critical,87.38474019237401,False,0.17122995687971354
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,27,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,28,Critical,87.45415802389746,False,0.10181212535626116
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,29,Critical,87.55597014925372,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,0,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,1,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,2,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,3,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,4,Acceptable,41.264141146226684,False,4.569192187106651
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,5,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,6,Acceptable,46.799402649667066,False,0.9660693163337299
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,7,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,8,Acceptable,47.06219561508328,False,1.2288622817499473
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,9,Acceptable,47.50979220636609,False,1.6764588730327574
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,10,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,11,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,12,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,13,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,14,Acceptable,40.7767996815277,False,5.056533651805637
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,15,Acceptable,40.91717346439267,False,4.916159868940667
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,16,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,17,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,18,Acceptable,45.25889398811651,False,0.5744393452168239
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,19,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,20,Acceptable,41.543695232142035,False,4.289638101191301
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,21,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,22,Acceptable,48.90581576108493,False,3.072482427751595
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,23,Acceptable,48.258285132462596,False,2.4249517991292606
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,24,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,25,Acceptable,48.873127801500324,False,3.0397944681669884
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,26,Acceptable,48.800937771009586,False,2.9676044376762505
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,27,Acceptable,45.833333333333336,False,0.0
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,28,Acceptable,44.08969002173728,False,1.7436433115960526
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,29,Acceptable,45.833333333333336,False,0.0
random_2026-07-09T07:50:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
random_2026-07-09T07:50:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
random_2026-07-09T07:50:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
