sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
random_2026-07-19T08:50:00+03:00,WEIGHTED-MEAN,28,Acceptable,29.129353233830845,False,0.0
random_2026-07-19T08:50:00+03:00,WEIGHTED-MEAN,29,Acceptable,26.510892387006958,False,2.6184608468238864
random_2026-07-20T03:50:00+03:00,CRISP-MAX,0,Degraded,51.64558032934132,True,5.588078163205793
random_2026-07-20T03:50:00+03:00,CRISP-MAX,1,Degraded,56.83174210532771,True,10.774239939192185
random_2026-07-20T03:50:00+03:00,CRISP-MAX,2,Acceptable,45.33925825243895,False,0.7182439136965755
random_2026-07-20T03:50:00+03:00,CRISP-MAX,3,Degraded,53.31507623000865,True,7.257574063873122
random_2026-07-20T03:50:00+03:00,CRISP-MAX,4,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,CRISP-MAX,5,Acceptable,46.19277499205886,False,0.13527282592333023
random_2026-07-20T03:50:00+03:00,CRISP-MAX,6,Acceptable,37.63267243992313,False,8.424829726212401
random_2026-07-20T03:50:00+03:00,CRISP-MAX,7,Degraded,62.4294892650954,True,16.37198709895987
random_2026-07-20T03:50:00+03:00,CRISP-MAX,8,Degraded,51.35852756251425,True,5.301025396378719
random_2026-07-20T03:50:00+03:00,CRISP-MAX,9,Acceptable,43.67867518526539,False,2.378826980870137
random_2026-07-20T03:50:00+03:00,CRISP-MAX,10,Acceptable,37.79433804338635,False,8.263164122749181
random_2026-07-20T03:50:00+03:00,CRISP-MAX,11,Acceptable,41.24968251997165,False,4.807819646163878
random_2026-07-20T03:50:00+03:00,CRISP-MAX,12,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,13,Degraded,50.95582512454083,True,4.898322958405302
random_2026-07-20T03:50:00+03:00,CRISP-MAX,14,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,15,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,16,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,CRISP-MAX,17,Acceptable,45.1208629411903,False,0.9366392249452247
random_2026-07-20T03:50:00+03:00,CRISP-MAX,18,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,19,Acceptable,40.18990773968118,False,5.867594426454346
random_2026-07-20T03:50:00+03:00,CRISP-MAX,20,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,21,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,CRISP-MAX,22,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,CRISP-MAX,23,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,24,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,25,Acceptable,46.16368016557964,False,0.10617799944411388
random_2026-07-20T03:50:00+03:00,CRISP-MAX,26,Degraded,57.88912438226033,True,11.8316222161248
random_2026-07-20T03:50:00+03:00,CRISP-MAX,27,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,28,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,CRISP-MAX,29,Degraded,56.394677189593615,True,10.337175023458087
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,0,Degraded,51.64558032934132,True,5.588078163205793
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,1,Degraded,56.83174210532771,True,10.774239939192185
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,2,Acceptable,45.33925825243895,False,0.7182439136965755
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,3,Degraded,53.31507623000865,True,7.257574063873122
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,4,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,5,Acceptable,46.19277499205886,False,0.13527282592333023
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,6,Acceptable,37.63267243992313,False,8.424829726212401
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,7,Degraded,62.4294892650954,True,16.37198709895987
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,8,Degraded,51.35852756251425,True,5.301025396378719
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,9,Acceptable,43.67867518526539,False,2.378826980870137
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,10,Acceptable,37.79433804338635,False,8.263164122749181
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,11,Acceptable,41.24968251997165,False,4.807819646163878
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,12,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,13,Degraded,50.95582512454083,True,4.898322958405302
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,14,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,15,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,16,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,17,Acceptable,45.1208629411903,False,0.9366392249452247
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,18,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,19,Acceptable,40.18990773968118,False,5.867594426454346
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,20,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,21,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,22,Degraded,62.5,True,16.442497833864472
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,23,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,24,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,25,Acceptable,46.16368016557964,False,0.10617799944411388
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,26,Degraded,57.88912438226033,True,11.8316222161248
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,27,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,28,Acceptable,37.5,False,8.557502166135528
random_2026-07-20T03:50:00+03:00,PROPOSED-HFIS,29,Degraded,56.394677189593615,True,10.337175023458087
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,0,Acceptable,25.511213343611285,True,1.8626927210685942
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,1,Acceptable,27.239933935606746,True,3.5914133130640558
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,2,Favorable,23.40910598464383,False,0.23941463789886086
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,3,Acceptable,26.06771197716706,True,2.4191913546243704
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,4,Acceptable,29.129353233830845,True,5.480832611288154
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,5,Favorable,23.69361156451713,False,0.04509094197443986
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,6,Favorable,20.840244047138555,False,2.808276575404136
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,7,Acceptable,29.105849655529312,True,5.457329032986621
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,8,Acceptable,25.415529088002263,True,1.767008465459572
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,9,Favorable,22.855578295585975,False,0.792942326956716
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,10,Favorable,20.894132581626295,False,2.754388040916396
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,11,Favorable,22.045914073821393,False,1.6026065487212975
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,12,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,13,Acceptable,25.28129494201112,True,1.632774319468428
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,14,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,15,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,16,Acceptable,29.129353233830845,True,5.480832611288154
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,17,Favorable,23.33630754756095,False,0.31221307498174156
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,18,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,19,Favorable,21.69265581372457,False,1.95586480881812
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,20,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,21,Acceptable,29.129353233830845,True,5.480832611288154
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,22,Acceptable,29.129353233830845,True,5.480832611288154
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,23,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,24,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,25,Favorable,23.68391328902406,False,0.03539266648136774
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,26,Acceptable,27.59239469458429,True,3.9438740720415986
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,27,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,28,Favorable,20.796019900497512,False,2.8525007220451783
random_2026-07-20T03:50:00+03:00,WEIGHTED-MEAN,29,Acceptable,27.094245630362053,True,3.4457250078193624
random_2026-07-22T14:30:00+03:00,CRISP-MAX,0,Acceptable,32.849771439503066,False,7.695433061773073
random_2026-07-22T14:30:00+03:00,CRISP-MAX,1,Degraded,50.09854638193469,True,9.55334188065855
random_2026-07-22T14:30:00+03:00,CRISP-MAX,2,Favorable,18.736371642567804,True,21.808832858708335
random_2026-07-22T14:30:00+03:00,CRISP-MAX,3,Favorable,22.712552320402658,True,17.83265218087348
random_2026-07-22T14:30:00+03:00,CRISP-MAX,4,Acceptable,34.99683678042383,False,5.548367720852312
random_2026-07-22T14:30:00+03:00,CRISP-MAX,5,Degraded,53.26865686645926,True,12.723452365183121
random_2026-07-22T14:30:00+03:00,CRISP-MAX,6,Degraded,50.27435879908716,True,9.729154297811021
random_2026-07-22T14:30:00+03:00,CRISP-MAX,7,Acceptable,25.599484383259632,False,14.945720118016506
random_2026-07-22T14:30:00+03:00,CRISP-MAX,8,Degraded,62.5,True,21.95479549872386
random_2026-07-22T14:30:00+03:00,CRISP-MAX,9,Degraded,60.74615151436682,True,20.200947013090683
random_2026-07-22T14:30:00+03:00,CRISP-MAX,10,Acceptable,35.95669111947626,False,4.588513381799878
random_2026-07-22T14:30:00+03:00,CRISP-MAX,11,Acceptable,45.37434986028729,False,4.82914535901115
random_2026-07-22T14:30:00+03:00,CRISP-MAX,12,Degraded,51.04808749868548,True,10.502882997409344
random_2026-07-22T14:30:00+03:00,CRISP-MAX,13,Degraded,62.5,True,21.95479549872386
random_2026-07-22T14:30:00+03:00,CRISP-MAX,14,Favorable,19.571696578977072,True,20.973507922299067
random_2026-07-22T14:30:00+03:00,CRISP-MAX,15,Degraded,60.74967151406998,True,20.20446701279384
random_2026-07-22T14:30:00+03:00,CRISP-MAX,16,Acceptable,39.45840236349817,False,1.0868021377779655
random_2026-07-22T14:30:00+03:00,CRISP-MAX,17,Degraded,58.00069961808938,True,17.45549511681324
random_2026-07-22T14:30:00+03:00,CRISP-MAX,18,Favorable,18.20813910101524,True,22.337065400260897
random_2026-07-22T14:30:00+03:00,CRISP-MAX,19,Acceptable,37.32933599419283,False,3.2158685070833073
random_2026-07-22T14:30:00+03:00,CRISP-MAX,20,Degraded,57.33579479829345,True,16.79059029701731
random_2026-07-22T14:30:00+03:00,CRISP-MAX,21,Acceptable,42.3210792362822,False,1.775874735006063
random_2026-07-22T14:30:00+03:00,CRISP-MAX,22,Acceptable,37.434269060241355,False,3.1109354410347834
random_2026-07-22T14:30:00+03:00,CRISP-MAX,23,Degraded,50.58167057692613,True,10.03646607564999
random_2026-07-22T14:30:00+03:00,CRISP-MAX,24,Acceptable,31.234073537911115,False,9.311130963365024
random_2026-07-22T14:30:00+03:00,CRISP-MAX,25,Acceptable,37.16341209616031,False,3.3817924051158315
random_2026-07-22T14:30:00+03:00,CRISP-MAX,26,Acceptable,42.35051134182921,False,1.8053068405530723
random_2026-07-22T14:30:00+03:00,CRISP-MAX,27,Acceptable,28.574913562942104,False,11.970290938334035
random_2026-07-22T14:30:00+03:00,CRISP-MAX,28,Acceptable,42.106979720391344,False,1.561775219115205
random_2026-07-22T14:30:00+03:00,CRISP-MAX,29,Acceptable,34.259460091732116,False,6.285744409544023
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,0,Acceptable,32.849771439503066,False,7.695433061773073
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,1,Degraded,50.09854638193469,True,9.55334188065855
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,2,Favorable,18.736371642567804,True,21.808832858708335
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,3,Favorable,22.712552320402658,True,17.83265218087348
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,4,Acceptable,34.99683678042383,False,5.548367720852312
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,5,Degraded,53.26865686645926,True,12.723452365183121
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,6,Degraded,50.27435879908716,True,9.729154297811021
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,7,Acceptable,25.599484383259632,False,14.945720118016506
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,8,Degraded,62.5,True,21.95479549872386
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,9,Degraded,60.74615151436682,True,20.200947013090683
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,10,Acceptable,35.95669111947626,False,4.588513381799878
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,11,Acceptable,45.37434986028729,False,4.82914535901115
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,12,Degraded,51.04808749868548,True,10.502882997409344
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,13,Degraded,62.5,True,21.95479549872386
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,14,Favorable,19.571696578977072,True,20.973507922299067
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,15,Degraded,60.74967151406998,True,20.20446701279384
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,16,Acceptable,39.45840236349817,False,1.0868021377779655
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,17,Degraded,58.00069961808938,True,17.45549511681324
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,18,Favorable,18.20813910101524,True,22.337065400260897
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,19,Acceptable,37.32933599419283,False,3.2158685070833073
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,20,Degraded,57.33579479829345,True,16.79059029701731
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,21,Acceptable,42.3210792362822,False,1.775874735006063
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,22,Acceptable,37.434269060241355,False,3.1109354410347834
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,23,Degraded,50.58167057692613,True,10.03646607564999
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,24,Acceptable,31.234073537911115,False,9.311130963365024
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,25,Acceptable,37.16341209616031,False,3.3817924051158315
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,26,Acceptable,42.35051134182921,False,1.8053068405530723
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,27,Acceptable,28.574913562942104,False,11.970290938334035
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,28,Acceptable,42.106979720391344,False,1.561775219115205
random_2026-07-22T14:30:00+03:00,PROPOSED-HFIS,29,Acceptable,34.259460091732116,False,6.285744409544023
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,0,Favorable,19.245943713665202,False,2.565144353924353
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,1,Favorable,24.995535361142412,False,3.184447293552857
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,2,Favorable,14.54147711468678,False,7.2696109529027755
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,3,Favorable,15.866870673965066,False,5.9442173936244895
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,4,Favorable,19.96163216063879,False,1.849455906950766
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,5,Acceptable,26.052238855983934,True,4.241150788394378
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,6,Acceptable,25.05413950019323,True,3.243051432603675
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,7,Favorable,16.82918136158406,False,4.981906706005496
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,8,Acceptable,29.129353233830845,True,7.318265166241289
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,9,Acceptable,28.54473707195312,True,6.7336490043635635
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,10,Favorable,20.2815836069896,False,1.5295044605999557
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,11,Favorable,23.420803187259946,False,1.6097151196703905
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,12,Acceptable,25.312049066726008,True,3.5009609991364528
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,13,Acceptable,29.129353233830845,True,7.318265166241289
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,14,Favorable,14.819918760156535,False,6.991169307433021
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,15,Acceptable,28.54591040518751,True,6.734822337597954
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,16,Favorable,21.448820688330233,False,0.36226737925932184
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,17,Acceptable,27.629586439860635,True,5.81849837227108
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,18,Favorable,14.365399600835927,False,7.445688466753628
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,19,Favorable,20.73913189856179,False,1.0719561690277644
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,20,Acceptable,27.40795149992866,True,5.596863432339106
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,21,Favorable,22.40304631259158,False,0.5919582450020258
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,22,Favorable,20.77410958724463,False,1.0369784803449242
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,23,Acceptable,25.156576759472888,True,3.3454886918833324
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,24,Favorable,18.707377746467884,False,3.103710321121671
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,25,Favorable,20.683823932550947,False,1.1272641350386081
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,26,Favorable,22.41285701444058,False,0.6017689468510241
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,27,Favorable,17.82099108814488,False,3.990096979444676
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,28,Favorable,22.33167980729463,False,0.5205917397050754
random_2026-07-22T14:30:00+03:00,WEIGHTED-MEAN,29,Favorable,19.715839931074886,False,2.0952481365146696
random_2026-07-23T16:45:00+03:00,CRISP-MAX,0,Degraded,54.34680117460367,True,23.32202870635923
random_2026-07-23T16:45:00+03:00,CRISP-MAX,1,Favorable,17.291173183328137,True,13.733599284916302
random_2026-07-23T16:45:00+03:00,CRISP-MAX,2,Acceptable,49.04469196564305,False,18.019919497398607
random_2026-07-23T16:45:00+03:00,CRISP-MAX,3,Acceptable,26.849924329385438,False,4.1748481388590015
random_2026-07-23T16:45:00+03:00,CRISP-MAX,4,Favorable,12.444029850746269,True,18.58074261749817
random_2026-07-23T16:45:00+03:00,CRISP-MAX,5,Favorable,12.444029850746269,True,18.58074261749817
random_2026-07-23T16:45:00+03:00,CRISP-MAX,6,Favorable,22.764884592067787,True,8.259887876176652
random_2026-07-23T16:45:00+03:00,CRISP-MAX,7,Acceptable,49.148623985098496,False,18.123851516854057
random_2026-07-23T16:45:00+03:00,CRISP-MAX,8,Acceptable,26.681447859192073,False,4.343324609052367
random_2026-07-23T16:45:00+03:00,CRISP-MAX,9,Acceptable,33.58235398092349,False,2.5575815126790538
random_2026-07-23T16:45:00+03:00,CRISP-MAX,10,Degraded,54.1061465292594,True,23.08137406101496
random_2026-07-23T16:45:00+03:00,CRISP-MAX,11,Favorable,18.102479104521212,True,12.922293363723227
random_2026-07-23T16:45:00+03:00,CRISP-MAX,12,Acceptable,49.73405509193432,False,18.709282623689884
random_2026-07-23T16:45:00+03:00,CRISP-MAX,13,Acceptable,30.244678947705474,False,0.7800935205389656
random_2026-07-23T16:45:00+03:00,CRISP-MAX,14,Acceptable,37.30964276655621,False,6.28487029831177
random_2026-07-23T16:45:00+03:00,CRISP-MAX,15,Favorable,14.930000943913463,True,16.094771524330977
random_2026-07-23T16:45:00+03:00,CRISP-MAX,16,Degraded,53.35292512994611,True,22.32815266170167
random_2026-07-23T16:45:00+03:00,CRISP-MAX,17,Acceptable,42.05755325804402,False,11.032780789799578
random_2026-07-23T16:45:00+03:00,CRISP-MAX,18,Acceptable,39.17579569381514,False,8.1510232255707
random_2026-07-23T16:45:00+03:00,CRISP-MAX,19,Favorable,14.749428871300358,True,16.275343596944083
random_2026-07-23T16:45:00+03:00,CRISP-MAX,20,Acceptable,46.64857201490807,False,15.62379954666363
random_2026-07-23T16:45:00+03:00,CRISP-MAX,21,Acceptable,31.10209466452279,False,0.07732219627835235
random_2026-07-23T16:45:00+03:00,CRISP-MAX,22,Acceptable,27.78143730486721,False,3.2433351633772283
random_2026-07-23T16:45:00+03:00,CRISP-MAX,23,Favorable,17.90244135389027,True,13.122331114354168
random_2026-07-23T16:45:00+03:00,CRISP-MAX,24,Favorable,24.390795547682806,True,6.633976920561633
random_2026-07-23T16:45:00+03:00,CRISP-MAX,25,Favorable,18.306964736773118,True,12.717807731471321
random_2026-07-23T16:45:00+03:00,CRISP-MAX,26,Favorable,12.541967898082035,True,18.482804570162404
random_2026-07-23T16:45:00+03:00,CRISP-MAX,27,Acceptable,46.20629901076574,False,15.1815265425213
random_2026-07-23T16:45:00+03:00,CRISP-MAX,28,Acceptable,44.90871814779328,False,13.883945679548841
random_2026-07-23T16:45:00+03:00,CRISP-MAX,29,Acceptable,49.44304468980819,False,18.41827222156375
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,0,Degraded,54.34680117460367,True,23.32202870635923
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,1,Favorable,17.291173183328137,True,13.733599284916302
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,2,Acceptable,49.04469196564305,False,18.019919497398607
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,3,Acceptable,26.849924329385438,False,4.1748481388590015
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,4,Favorable,12.444029850746269,True,18.58074261749817
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,5,Favorable,12.444029850746269,True,18.58074261749817
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,6,Favorable,22.764884592067787,True,8.259887876176652
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,7,Acceptable,49.148623985098496,False,18.123851516854057
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,8,Acceptable,26.681447859192073,False,4.343324609052367
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,9,Acceptable,33.58235398092349,False,2.5575815126790538
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,10,Degraded,54.1061465292594,True,23.08137406101496
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,11,Favorable,18.102479104521212,True,12.922293363723227
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,12,Acceptable,49.73405509193432,False,18.709282623689884
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,13,Acceptable,30.244678947705474,False,0.7800935205389656
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,14,Acceptable,37.30964276655621,False,6.28487029831177
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,15,Favorable,14.930000943913463,True,16.094771524330977
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,16,Degraded,53.35292512994611,True,22.32815266170167
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,17,Acceptable,42.05755325804402,False,11.032780789799578
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,18,Acceptable,39.17579569381514,False,8.1510232255707
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,19,Favorable,14.749428871300358,True,16.275343596944083
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,20,Acceptable,46.64857201490807,False,15.62379954666363
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,21,Acceptable,31.10209466452279,False,0.07732219627835235
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,22,Acceptable,27.78143730486721,False,3.2433351633772283
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,23,Favorable,17.90244135389027,True,13.122331114354168
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,24,Favorable,24.390795547682806,True,6.633976920561633
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,25,Favorable,18.306964736773118,True,12.717807731471321
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,26,Favorable,12.541967898082035,True,18.482804570162404
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,27,Acceptable,46.20629901076574,False,15.1815265425213
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,28,Acceptable,44.90871814779328,False,13.883945679548841
random_2026-07-23T16:45:00+03:00,PROPOSED-HFIS,29,Acceptable,49.44304468980819,False,18.41827222156375
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,0,Acceptable,26.41162029203207,True,7.774009568786411
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,1,Favorable,14.059744294940225,False,4.577866428305432
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,2,Favorable,24.644250555711864,False,6.006639832466206
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,3,Favorable,17.245994676959324,False,1.3916160462863338
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,4,Favorable,12.444029850746269,False,6.193580872499389
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,5,Favorable,12.444029850746269,False,6.193580872499389
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,6,Favorable,15.884314764520107,False,2.75329595872555
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,7,Favorable,24.678894562197012,False,6.041283838951355
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,8,Favorable,17.189835853561537,False,1.447774869684121
