computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-07-30 02:20:00+03:00,15,pm2_5,30,30,1.0,True,5.159422024091085
2026-07-30 02:20:00+03:00,15,temperature,30,30,1.0,True,24.550166666666673
2026-07-30 02:25:00+03:00,15,co2,30,30,1.0,True,740.3166666666667
2026-07-30 02:25:00+03:00,15,humidity,30,30,1.0,True,45.43696666666666
2026-07-30 02:25:00+03:00,15,pm10,30,30,1.0,True,5.230852333704631
2026-07-30 02:25:00+03:00,15,pm2_5,30,30,1.0,True,5.230855758984884
2026-07-30 02:25:00+03:00,15,temperature,30,30,1.0,True,24.552166666666665
2026-07-30 02:30:00+03:00,15,co2,30,30,1.0,True,746.3833333333333
2026-07-30 02:30:00+03:00,15,humidity,30,30,1.0,True,45.37780000000001
2026-07-30 02:30:00+03:00,15,pm10,30,30,1.0,True,5.2967657486597695
2026-07-30 02:30:00+03:00,15,pm2_5,30,30,1.0,True,5.296769181887309
2026-07-30 02:30:00+03:00,15,temperature,30,30,1.0,True,24.54499999999999
2026-07-30 02:35:00+03:00,15,co2,30,30,1.0,True,750.05
2026-07-30 02:35:00+03:00,15,humidity,30,30,1.0,True,45.37328333333333
2026-07-30 02:35:00+03:00,15,pm10,30,30,1.0,True,5.558140261967977
2026-07-30 02:35:00+03:00,15,pm2_5,30,30,1.0,True,5.558143814404805
2026-07-30 02:35:00+03:00,15,temperature,30,30,1.0,True,24.524500000000007
2026-07-30 02:40:00+03:00,15,co2,30,30,1.0,True,755.2166666666667
2026-07-30 02:40:00+03:00,15,humidity,30,30,1.0,True,45.40056666666666
2026-07-30 02:40:00+03:00,15,pm10,30,30,1.0,True,5.71470677057902
2026-07-30 02:40:00+03:00,15,pm2_5,30,30,1.0,True,5.71471041838328
2026-07-30 02:40:00+03:00,15,temperature,30,30,1.0,True,24.493166666666657
2026-07-30 02:45:00+03:00,15,co2,30,30,1.0,True,762.6166666666667
2026-07-30 02:45:00+03:00,15,humidity,30,30,1.0,True,45.41153333333333
2026-07-30 02:45:00+03:00,15,pm10,30,30,1.0,True,5.896635333697001
2026-07-30 02:45:00+03:00,15,pm2_5,30,30,1.0,True,5.896639148394267
2026-07-30 02:45:00+03:00,15,temperature,30,30,1.0,True,24.46933333333333
2026-07-30 02:50:00+03:00,15,co2,30,30,1.0,True,769.05
2026-07-30 02:50:00+03:00,15,humidity,30,30,1.0,True,45.40283333333335
2026-07-30 02:50:00+03:00,15,pm10,30,30,1.0,True,5.953878037134806
2026-07-30 02:50:00+03:00,15,pm2_5,30,30,1.0,True,5.953881891568502
2026-07-30 02:50:00+03:00,15,temperature,30,30,1.0,True,24.44683333333333
2026-07-30 02:55:00+03:00,15,co2,30,30,1.0,True,773.55
2026-07-30 02:55:00+03:00,15,humidity,30,30,1.0,True,45.38953333333333
2026-07-30 02:55:00+03:00,15,pm10,30,30,1.0,True,6.289393870035807
2026-07-30 02:55:00+03:00,15,pm2_5,30,30,1.0,True,6.289397931098938
2026-07-30 02:55:00+03:00,15,temperature,30,30,1.0,True,24.422
2026-07-30 03:00:00+03:00,15,co2,30,30,1.0,True,774.7166666666667
2026-07-30 03:00:00+03:00,15,humidity,30,30,1.0,True,45.3639
2026-07-30 03:00:00+03:00,15,pm10,30,30,1.0,True,6.349416923522949
2026-07-30 03:00:00+03:00,15,pm2_5,30,30,1.0,True,6.34942106405894
2026-07-30 03:00:00+03:00,15,temperature,30,30,1.0,True,24.395333333333337
2026-07-30 03:05:00+03:00,15,co2,30,30,1.0,True,779.5
2026-07-30 03:05:00+03:00,15,humidity,30,30,1.0,True,45.330316666666654
2026-07-30 03:05:00+03:00,15,pm10,30,30,1.0,True,6.376255393028259
2026-07-30 03:05:00+03:00,15,pm2_5,30,30,1.0,True,6.376259541511535
2026-07-30 03:05:00+03:00,15,temperature,30,30,1.0,True,24.37283333333333
2026-07-30 03:10:00+03:00,15,co2,30,30,1.0,True,782.45
2026-07-30 03:10:00+03:00,15,humidity,30,30,1.0,True,45.28734999999999
2026-07-30 03:10:00+03:00,15,pm10,30,30,1.0,True,6.116403357187907
2026-07-30 03:10:00+03:00,15,pm2_5,30,30,1.0,True,6.116407338778178
2026-07-30 03:10:00+03:00,15,temperature,30,30,1.0,True,24.35483333333334
2026-07-30 03:15:00+03:00,15,co2,30,30,1.0,True,785.5666666666667
2026-07-30 03:15:00+03:00,15,humidity,30,30,1.0,True,45.253583333333324
2026-07-30 03:15:00+03:00,15,pm10,30,30,1.0,True,6.037128575642904
2026-07-30 03:15:00+03:00,15,pm2_5,30,30,1.0,True,6.037132461865743
2026-07-30 03:15:00+03:00,15,temperature,30,30,1.0,True,24.344500000000007
2026-07-30 03:20:00+03:00,15,co2,30,30,1.0,True,785.1666666666666
2026-07-30 03:20:00+03:00,15,humidity,30,30,1.0,True,45.22744999999998
2026-07-30 03:20:00+03:00,15,pm10,30,30,1.0,True,5.825223183631897
2026-07-30 03:20:00+03:00,15,pm2_5,30,30,1.0,True,5.825226926803589
2026-07-30 03:20:00+03:00,15,temperature,30,30,1.0,True,24.343500000000002
2026-07-30 03:25:00+03:00,15,co2,30,30,1.0,True,784.3666666666667
2026-07-30 03:25:00+03:00,15,humidity,30,30,1.0,True,45.21571666666666
2026-07-30 03:25:00+03:00,15,pm10,30,30,1.0,True,5.716388241449992
2026-07-30 03:25:00+03:00,15,pm2_5,30,30,1.0,True,5.716391928990682
2026-07-30 03:25:00+03:00,15,temperature,30,30,1.0,True,24.34516666666667
2026-07-30 03:30:00+03:00,15,co2,30,30,1.0,True,785.0666666666667
2026-07-30 03:30:00+03:00,15,humidity,30,30,1.0,True,45.25658333333333
2026-07-30 03:30:00+03:00,15,pm10,30,30,1.0,True,5.515462573369344
2026-07-30 03:30:00+03:00,15,pm2_5,30,30,1.0,True,5.515466125806173
2026-07-30 03:30:00+03:00,15,temperature,30,30,1.0,True,24.33116666666666
2026-07-30 03:35:00+03:00,15,co2,30,30,1.0,True,787.0833333333334
2026-07-30 03:35:00+03:00,15,humidity,30,30,1.0,True,45.326333333333345
2026-07-30 03:35:00+03:00,15,pm10,30,30,1.0,True,5.49487411181132
2026-07-30 03:35:00+03:00,15,pm2_5,30,30,1.0,True,5.494877664248149
2026-07-30 03:35:00+03:00,15,temperature,30,30,1.0,True,24.307333333333343
2026-07-30 03:40:00+03:00,15,co2,30,30,1.0,True,790.2166666666667
2026-07-30 03:40:00+03:00,15,humidity,30,30,1.0,True,45.39901666666666
2026-07-30 03:40:00+03:00,15,pm10,30,30,1.0,True,5.495572868982951
2026-07-30 03:40:00+03:00,15,pm2_5,30,30,1.0,True,5.4955763975779215
2026-07-30 03:40:00+03:00,15,temperature,30,30,1.0,True,24.281166666666657
2026-07-30 03:45:00+03:00,15,co2,30,30,1.0,True,792.1166666666667
2026-07-30 03:45:00+03:00,15,humidity,30,30,1.0,True,45.43118333333334
2026-07-30 03:45:00+03:00,15,pm10,30,30,1.0,True,5.613201721509298
2026-07-30 03:45:00+03:00,15,pm2_5,30,30,1.0,True,5.613205369313558
2026-07-30 03:45:00+03:00,15,temperature,30,30,1.0,True,24.26416666666666
2026-07-30 03:50:00+03:00,15,co2,30,30,1.0,True,792.9833333333333
2026-07-30 03:50:00+03:00,15,humidity,30,30,1.0,True,45.45048333333334
2026-07-30 03:50:00+03:00,15,pm10,30,30,1.0,True,5.521184460322062
2026-07-30 03:50:00+03:00,15,pm2_5,30,30,1.0,True,5.521188028653463
2026-07-30 03:50:00+03:00,15,temperature,30,30,1.0,True,24.239000000000008
2026-07-30 03:55:00+03:00,15,co2,30,30,1.0,True,794.1166666666667
2026-07-30 03:55:00+03:00,15,humidity,30,30,1.0,True,45.444216666666655
2026-07-30 03:55:00+03:00,15,pm10,30,30,1.0,True,5.501601958274842
2026-07-30 03:55:00+03:00,15,pm2_5,30,30,1.0,True,5.501605526606242
2026-07-30 03:55:00+03:00,15,temperature,30,30,1.0,True,24.21150000000001
2026-07-30 04:00:00+03:00,15,co2,30,30,1.0,True,795.2333333333333
2026-07-30 04:00:00+03:00,15,humidity,30,30,1.0,True,45.40734999999999
2026-07-30 04:00:00+03:00,15,pm10,30,30,1.0,True,5.404427099227905
2026-07-30 04:00:00+03:00,15,pm2_5,30,30,1.0,True,5.404430603981018
2026-07-30 04:00:00+03:00,15,temperature,30,30,1.0,True,24.187500000000007
2026-07-30 04:05:00+03:00,15,co2,30,30,1.0,True,794.95
2026-07-30 04:05:00+03:00,15,humidity,30,30,1.0,True,45.33193333333333
2026-07-30 04:05:00+03:00,15,pm10,30,30,1.0,True,5.526499859491984
2026-07-30 04:05:00+03:00,15,pm2_5,30,30,1.0,True,5.526503419876098
2026-07-30 04:05:00+03:00,15,temperature,30,30,1.0,True,24.172499999999996
2026-07-30 04:10:00+03:00,15,co2,30,30,1.0,True,795.7666666666667
2026-07-30 04:10:00+03:00,15,humidity,30,30,1.0,True,45.25263333333333
2026-07-30 04:10:00+03:00,15,pm10,30,30,1.0,True,5.492782632509868
2026-07-30 04:10:00+03:00,15,pm2_5,30,30,1.0,True,5.492786192893982
2026-07-30 04:10:00+03:00,15,temperature,30,30,1.0,True,24.159000000000002
2026-07-30 04:15:00+03:00,15,co2,30,30,1.0,True,797.4166666666666
2026-07-30 04:15:00+03:00,15,humidity,30,30,1.0,True,45.19041666666666
2026-07-30 04:15:00+03:00,15,pm10,30,30,1.0,True,5.682289703687032
2026-07-30 04:15:00+03:00,15,pm2_5,30,30,1.0,True,5.682293391227722
2026-07-30 04:15:00+03:00,15,temperature,30,30,1.0,True,24.13983333333333
2026-07-30 04:20:00+03:00,15,co2,30,30,1.0,True,798.8
2026-07-30 04:20:00+03:00,15,humidity,30,30,1.0,True,45.12563333333333
2026-07-30 04:20:00+03:00,15,pm10,30,30,1.0,True,5.780374121665955
2026-07-30 04:20:00+03:00,15,pm2_5,30,30,1.0,True,5.78037789662679
2026-07-30 04:20:00+03:00,15,temperature,30,30,1.0,True,24.13183333333334
2026-07-30 04:25:00+03:00,15,co2,30,30,1.0,True,798.8
2026-07-30 04:25:00+03:00,15,humidity,30,30,1.0,True,45.063050000000004
2026-07-30 04:25:00+03:00,15,pm10,30,30,1.0,True,5.925092641512553
2026-07-30 04:25:00+03:00,15,pm2_5,30,30,1.0,True,5.925096503893534
2026-07-30 04:25:00+03:00,15,temperature,30,30,1.0,True,24.128666666666682
2026-07-30 04:30:00+03:00,15,co2,30,30,1.0,True,795.9833333333333
2026-07-30 04:30:00+03:00,15,humidity,30,30,1.0,True,45.00715
2026-07-30 04:30:00+03:00,15,pm10,30,30,1.0,True,5.815510360399882
2026-07-30 04:30:00+03:00,15,pm2_5,30,30,1.0,True,5.815514135360718
2026-07-30 04:30:00+03:00,15,temperature,30,30,1.0,True,24.128666666666653
2026-07-30 04:35:00+03:00,15,co2,30,30,1.0,True,795.1833333333333
2026-07-30 04:35:00+03:00,15,humidity,30,30,1.0,True,44.98613333333333
2026-07-30 04:35:00+03:00,15,pm10,30,30,1.0,True,5.7688788334528605
2026-07-30 04:35:00+03:00,15,pm2_5,30,30,1.0,True,5.768882552782695
2026-07-30 04:35:00+03:00,15,temperature,30,30,1.0,True,24.11350000000001
2026-07-30 04:40:00+03:00,15,co2,30,30,1.0,True,792.4
2026-07-30 04:40:00+03:00,15,humidity,30,30,1.0,True,44.99261666666667
2026-07-30 04:40:00+03:00,15,pm10,30,30,1.0,True,5.71722412109375
2026-07-30 04:40:00+03:00,15,pm2_5,30,30,1.0,True,5.71722780863444
2026-07-30 04:40:00+03:00,15,temperature,30,30,1.0,True,24.091166666666663
2026-07-30 04:45:00+03:00,15,co2,30,30,1.0,True,791.7833333333333
2026-07-30 04:45:00+03:00,15,humidity,30,30,1.0,True,45.01884999999999
2026-07-30 04:45:00+03:00,15,pm10,30,30,1.0,True,5.752391870816549
2026-07-30 04:45:00+03:00,15,pm2_5,30,30,1.0,True,5.750394384066264
2026-07-30 04:45:00+03:00,15,temperature,30,30,1.0,True,24.063333333333347
2026-07-30 04:50:00+03:00,15,co2,30,30,1.0,True,793.4166666666666
2026-07-30 04:50:00+03:00,15,humidity,30,30,1.0,True,45.040666666666674
2026-07-30 04:50:00+03:00,15,pm10,30,30,1.0,True,5.855786045392354
2026-07-30 04:50:00+03:00,15,pm2_5,30,30,1.0,True,5.853051869074504
2026-07-30 04:50:00+03:00,15,temperature,30,30,1.0,True,24.0415
2026-07-30 04:55:00+03:00,15,co2,30,30,1.0,True,796.3833333333333
2026-07-30 04:55:00+03:00,15,humidity,30,30,1.0,True,45.04711666666667
2026-07-30 04:55:00+03:00,15,pm10,30,30,1.0,True,5.895607924461364
2026-07-30 04:55:00+03:00,15,pm2_5,30,30,1.0,True,5.892583441734314
2026-07-30 04:55:00+03:00,15,temperature,30,30,1.0,True,24.021499999999996
2026-07-30 05:00:00+03:00,15,co2,30,30,1.0,True,800.6333333333333
2026-07-30 05:00:00+03:00,15,humidity,30,30,1.0,True,45.03391666666667
2026-07-30 05:00:00+03:00,15,pm10,30,30,1.0,True,5.9017577568689985
2026-07-30 05:00:00+03:00,15,pm2_5,30,30,1.0,True,5.901024889945984
2026-07-30 05:00:00+03:00,15,temperature,30,30,1.0,True,24.005833333333342
2026-07-30 05:05:00+03:00,15,co2,30,30,1.0,True,799.9666666666667
2026-07-30 05:05:00+03:00,15,humidity,30,30,1.0,True,44.99614999999998
2026-07-30 05:05:00+03:00,15,pm10,30,30,1.0,True,5.84476850827535
2026-07-30 05:05:00+03:00,15,pm2_5,30,30,1.0,True,5.844772370656331
2026-07-30 05:05:00+03:00,15,temperature,30,30,1.0,True,23.999166666666675
2026-07-30 05:10:00+03:00,15,co2,30,30,1.0,True,798.8666666666667
2026-07-30 05:10:00+03:00,15,humidity,30,30,1.0,True,44.95373333333333
2026-07-30 05:10:00+03:00,15,pm10,30,30,1.0,True,5.709689116477966
2026-07-30 05:10:00+03:00,15,pm2_5,30,30,1.0,True,5.709692883491516
2026-07-30 05:10:00+03:00,15,temperature,30,30,1.0,True,24.000999999999994
2026-07-30 05:15:00+03:00,15,co2,30,30,1.0,True,796.1833333333333
2026-07-30 05:15:00+03:00,15,humidity,30,30,1.0,True,44.94106666666666
2026-07-30 05:15:00+03:00,15,pm10,30,30,1.0,True,5.611657325426737
2026-07-30 05:15:00+03:00,15,pm2_5,30,30,1.0,True,5.611660957336426
2026-07-30 05:15:00+03:00,15,temperature,30,30,1.0,True,23.99716666666667
2026-07-30 05:20:00+03:00,15,co2,30,30,1.0,True,798.1
2026-07-30 05:20:00+03:00,15,humidity,30,30,1.0,True,44.96218333333332
2026-07-30 05:20:00+03:00,15,pm10,30,30,1.0,True,5.8515426556269325
2026-07-30 05:20:00+03:00,15,pm2_5,30,30,1.0,True,5.851546438535054
2026-07-30 05:20:00+03:00,15,temperature,30,30,1.0,True,23.984166666666667
2026-07-30 05:25:00+03:00,15,co2,30,30,1.0,True,801.7833333333333
2026-07-30 05:25:00+03:00,15,humidity,30,30,1.0,True,45.05233333333332
2026-07-30 05:25:00+03:00,15,pm10,30,30,1.0,True,6.095894845326741
2026-07-30 05:25:00+03:00,15,pm2_5,30,30,1.0,True,6.095898779233297
2026-07-30 05:25:00+03:00,15,temperature,30,30,1.0,True,23.954499999999996
2026-07-30 05:30:00+03:00,15,co2,30,30,1.0,True,799.7833333333333
2026-07-30 05:30:00+03:00,15,humidity,30,30,1.0,True,45.33083333333333
2026-07-30 05:30:00+03:00,15,pm10,30,30,1.0,True,6.184104156494141
2026-07-30 05:30:00+03:00,15,pm2_5,30,30,1.0,True,6.18410816192627
2026-07-30 05:30:00+03:00,15,temperature,30,30,1.0,True,23.897666666666666
2026-07-30 05:35:00+03:00,15,co2,30,30,1.0,True,791.5833333333334
2026-07-30 05:35:00+03:00,15,humidity,30,30,1.0,True,45.79655
2026-07-30 05:35:00+03:00,15,pm10,30,30,1.0,True,5.838462320963542
2026-07-30 05:35:00+03:00,15,pm2_5,30,30,1.0,True,5.8384661197662355
2026-07-30 05:35:00+03:00,15,temperature,30,30,1.0,True,23.80166666666667
2026-07-30 05:40:00+03:00,15,co2,30,30,1.0,True,778.3666666666667
2026-07-30 05:40:00+03:00,15,humidity,30,30,1.0,True,46.37084999999999
2026-07-30 05:40:00+03:00,15,pm10,30,30,1.0,True,5.683008607228597
2026-07-30 05:40:00+03:00,15,pm2_5,30,30,1.0,True,5.683012318611145
2026-07-30 05:40:00+03:00,15,temperature,30,30,1.0,True,23.68266666666666
2026-07-30 05:45:00+03:00,15,co2,30,30,1.0,True,770.3166666666667
2026-07-30 05:45:00+03:00,15,humidity,30,30,1.0,True,46.76788333333334
2026-07-30 05:45:00+03:00,15,pm10,30,30,1.0,True,5.5781569639841715
2026-07-30 05:45:00+03:00,15,pm2_5,30,30,1.0,True,5.5781606038411455
2026-07-30 05:45:00+03:00,15,temperature,30,30,1.0,True,23.595
2026-07-30 05:50:00+03:00,15,co2,30,30,1.0,True,766.3166666666667
2026-07-30 05:50:00+03:00,15,humidity,30,30,1.0,True,47.03515
2026-07-30 05:50:00+03:00,15,pm10,30,30,1.0,True,5.500669018427531
2026-07-30 05:50:00+03:00,15,pm2_5,30,30,1.0,True,5.5006725788116455
2026-07-30 05:50:00+03:00,15,temperature,30,30,1.0,True,23.534666666666666
2026-07-30 05:55:00+03:00,15,co2,30,30,1.0,True,750.75
2026-07-30 05:55:00+03:00,15,humidity,30,30,1.0,True,47.14528333333334
2026-07-30 05:55:00+03:00,15,pm10,30,30,1.0,True,5.448935612042745
2026-07-30 05:55:00+03:00,15,pm2_5,30,30,1.0,True,5.4489391326904295
2026-07-30 05:55:00+03:00,15,temperature,30,30,1.0,True,23.5115
2026-07-30 06:00:00+03:00,15,co2,30,30,1.0,True,745.8333333333334
2026-07-30 06:00:00+03:00,15,humidity,30,30,1.0,True,47.18649999999998
2026-07-30 06:00:00+03:00,15,pm10,30,30,1.0,True,5.362606183687846
2026-07-30 06:00:00+03:00,15,pm2_5,30,30,1.0,True,5.362609648704529
2026-07-30 06:00:00+03:00,15,temperature,30,30,1.0,True,23.501499999999993
2026-07-30 06:05:00+03:00,15,co2,30,30,1.0,True,744.6666666666666
2026-07-30 06:05:00+03:00,15,humidity,30,30,1.0,True,47.1834
2026-07-30 06:05:00+03:00,15,pm10,30,30,1.0,True,5.417623655001322
2026-07-30 06:05:00+03:00,15,pm2_5,30,30,1.0,True,5.4176271518071495
2026-07-30 06:05:00+03:00,15,temperature,30,30,1.0,True,23.49466666666667
2026-07-30 06:10:00+03:00,15,co2,30,30,1.0,True,756.4
2026-07-30 06:10:00+03:00,15,humidity,30,30,1.0,True,47.30125
2026-07-30 06:10:00+03:00,15,pm10,30,30,1.0,True,5.475352732340495
2026-07-30 06:10:00+03:00,15,pm2_5,30,30,1.0,True,5.475356308619181
2026-07-30 06:10:00+03:00,15,temperature,30,30,1.0,True,23.445166666666665
2026-07-30 06:15:00+03:00,15,co2,30,30,1.0,True,757.3666666666667
2026-07-30 06:15:00+03:00,15,humidity,30,30,1.0,True,47.38223333333334
2026-07-30 06:15:00+03:00,15,pm10,30,30,1.0,True,5.4966955025990805
2026-07-30 06:15:00+03:00,15,pm2_5,30,30,1.0,True,5.496699070930481
2026-07-30 06:15:00+03:00,15,temperature,30,30,1.0,True,23.39366666666666
2026-07-30 06:20:00+03:00,15,co2,30,30,1.0,True,751.4666666666667
2026-07-30 06:20:00+03:00,15,humidity,30,30,1.0,True,47.37395
2026-07-30 06:20:00+03:00,15,pm10,30,30,1.0,True,5.448295052846273
2026-07-30 06:20:00+03:00,15,pm2_5,30,30,1.0,True,5.448298613230388
2026-07-30 06:20:00+03:00,15,temperature,30,30,1.0,True,23.375166666666665
2026-07-30 06:25:00+03:00,15,co2,30,30,1.0,True,751.5
2026-07-30 06:25:00+03:00,15,humidity,30,30,1.0,True,47.14981666666666
2026-07-30 06:25:00+03:00,15,pm10,30,30,1.0,True,5.333059215545655
2026-07-30 06:25:00+03:00,15,pm2_5,30,30,1.0,True,5.333062704404195
2026-07-30 06:25:00+03:00,15,temperature,30,30,1.0,True,23.42433333333333
2026-07-30 06:30:00+03:00,15,co2,30,30,1.0,True,753.45
2026-07-30 06:30:00+03:00,15,humidity,30,30,1.0,True,46.93266666666667
2026-07-30 06:30:00+03:00,15,pm10,30,30,1.0,True,5.363457465171814
2026-07-30 06:30:00+03:00,15,pm2_5,30,30,1.0,True,5.363460985819499
2026-07-30 06:30:00+03:00,15,temperature,30,30,1.0,True,23.486
2026-07-30 06:35:00+03:00,15,co2,30,30,1.0,True,760.2666666666667
2026-07-30 06:35:00+03:00,15,humidity,30,30,1.0,True,46.731800000000014
2026-07-30 06:35:00+03:00,15,pm10,30,30,1.0,True,5.355486464500427
2026-07-30 06:35:00+03:00,15,pm2_5,30,30,1.0,True,5.355489985148112
2026-07-30 06:35:00+03:00,15,temperature,30,30,1.0,True,23.54616666666666
2026-07-30 06:40:00+03:00,15,co2,30,30,1.0,True,763.8166666666667
2026-07-30 06:40:00+03:00,15,humidity,30,30,1.0,True,46.577666666666666
2026-07-30 06:40:00+03:00,15,pm10,30,30,1.0,True,5.436269028981527
2026-07-30 06:40:00+03:00,15,pm2_5,30,30,1.0,True,5.436272565523783
2026-07-30 06:40:00+03:00,15,temperature,30,30,1.0,True,23.603833333333338
2026-07-30 06:45:00+03:00,15,co2,30,30,1.0,True,765.7833333333333
2026-07-30 06:45:00+03:00,15,humidity,30,30,1.0,True,46.480149999999995
2026-07-30 06:45:00+03:00,15,pm10,30,30,1.0,True,5.375873168309529
2026-07-30 06:45:00+03:00,15,pm2_5,30,30,1.0,True,5.375876681009928
2026-07-30 06:45:00+03:00,15,temperature,30,30,1.0,True,23.65383333333333
2026-07-30 06:50:00+03:00,15,co2,30,30,1.0,True,771.4333333333333
2026-07-30 06:50:00+03:00,15,humidity,30,30,1.0,True,46.43136666666666
2026-07-30 06:50:00+03:00,15,pm10,30,30,1.0,True,5.483241120974223
2026-07-30 06:50:00+03:00,15,pm2_5,30,30,1.0,True,5.483244705200195
2026-07-30 06:50:00+03:00,15,temperature,30,30,1.0,True,23.692166666666658
2026-07-30 06:55:00+03:00,15,co2,30,30,1.0,True,781.9833333333333
2026-07-30 06:55:00+03:00,15,humidity,30,30,1.0,True,46.40023333333334
2026-07-30 06:55:00+03:00,15,pm10,30,30,1.0,True,5.641599671045939
2026-07-30 06:55:00+03:00,15,pm2_5,30,30,1.0,True,5.641603342692057
2026-07-30 06:55:00+03:00,15,temperature,30,30,1.0,True,23.71433333333334
2026-07-30 07:00:00+03:00,15,co2,30,30,1.0,True,795.15
2026-07-30 07:00:00+03:00,15,humidity,30,30,1.0,True,46.32744999999999
2026-07-30 07:00:00+03:00,15,pm10,30,30,1.0,True,5.79672900835673
2026-07-30 07:00:00+03:00,15,pm2_5,30,30,1.0,True,5.796732743581136
2026-07-30 07:00:00+03:00,15,temperature,30,30,1.0,True,23.7325
2026-07-30 07:05:00+03:00,15,co2,30,30,1.0,True,803.0333333333333
2026-07-30 07:05:00+03:00,15,humidity,30,30,1.0,True,46.18696666666666
2026-07-30 07:05:00+03:00,15,pm10,30,30,1.0,True,5.851114559173584
2026-07-30 07:05:00+03:00,15,pm2_5,30,30,1.0,True,5.851118286450704
2026-07-30 07:05:00+03:00,15,temperature,30,30,1.0,True,23.75266666666666
2026-07-30 07:10:00+03:00,15,co2,30,30,1.0,True,803.9166666666666
2026-07-30 07:10:00+03:00,15,humidity,30,30,1.0,True,46.01803333333333
2026-07-30 07:10:00+03:00,15,pm10,30,30,1.0,True,5.873321223258972
2026-07-30 07:10:00+03:00,15,pm2_5,30,30,1.0,True,5.87332501411438
2026-07-30 07:10:00+03:00,15,temperature,30,30,1.0,True,23.780666666666665
2026-07-30 07:15:00+03:00,15,co2,30,30,1.0,True,802.65
2026-07-30 07:15:00+03:00,15,humidity,30,30,1.0,True,45.879433333333324
2026-07-30 07:15:00+03:00,15,pm10,30,30,1.0,True,5.987966219584147
2026-07-30 07:15:00+03:00,15,pm2_5,30,30,1.0,True,5.987970121701559
2026-07-30 07:15:00+03:00,15,temperature,30,30,1.0,True,23.813499999999998
2026-07-30 07:20:00+03:00,15,co2,30,30,1.0,True,799.5666666666667
2026-07-30 07:20:00+03:00,15,humidity,30,30,1.0,True,45.76526666666666
2026-07-30 07:20:00+03:00,15,pm10,30,30,1.0,True,6.042355728149414
2026-07-30 07:20:00+03:00,15,pm2_5,30,30,1.0,True,6.042359693845113
2026-07-30 07:20:00+03:00,15,temperature,30,30,1.0,True,23.853666666666665
2026-07-30 07:25:00+03:00,15,co2,30,30,1.0,True,798.5
2026-07-30 07:25:00+03:00,15,humidity,30,30,1.0,True,45.66983333333333
2026-07-30 07:25:00+03:00,15,pm10,30,30,1.0,True,6.111565868059794
2026-07-30 07:25:00+03:00,15,pm2_5,30,30,1.0,True,6.111569849650065
2026-07-30 07:25:00+03:00,15,temperature,30,30,1.0,True,23.901500000000002
2026-07-30 07:30:00+03:00,15,co2,30,30,1.0,True,793.6666666666666
2026-07-30 07:30:00+03:00,15,humidity,30,30,1.0,True,45.552600000000005
2026-07-30 07:30:00+03:00,15,pm10,30,30,1.0,True,5.967193738619486
2026-07-30 07:30:00+03:00,15,pm2_5,30,30,1.0,True,5.967197601000468
2026-07-30 07:30:00+03:00,15,temperature,30,30,1.0,True,23.95850000000001
2026-07-30 07:35:00+03:00,15,co2,30,30,1.0,True,790.8666666666667
2026-07-30 07:35:00+03:00,15,humidity,30,30,1.0,True,45.42293333333333
2026-07-30 07:35:00+03:00,15,pm10,30,30,1.0,True,5.945419573783875
2026-07-30 07:35:00+03:00,15,pm2_5,30,30,1.0,True,5.945423404375712
2026-07-30 07:35:00+03:00,15,temperature,30,30,1.0,True,24.016166666666667
2026-07-30 07:40:00+03:00,15,co2,30,30,1.0,True,786.6333333333333
2026-07-30 07:40:00+03:00,15,humidity,30,30,1.0,True,45.306983333333335
2026-07-30 07:40:00+03:00,15,pm10,30,30,1.0,True,5.795311053593953
2026-07-30 07:40:00+03:00,15,pm2_5,30,30,1.0,True,5.795314749081929
2026-07-30 07:40:00+03:00,15,temperature,30,30,1.0,True,24.068499999999997
2026-07-30 07:45:00+03:00,15,co2,30,30,1.0,True,785.9
2026-07-30 07:45:00+03:00,15,humidity,30,30,1.0,True,45.2632
2026-07-30 07:45:00+03:00,15,pm10,30,30,1.0,True,5.913659564654032
2026-07-30 07:45:00+03:00,15,pm2_5,30,30,1.0,True,5.913663339614868
2026-07-30 07:45:00+03:00,15,temperature,30,30,1.0,True,24.114166666666666
2026-07-30 07:50:00+03:00,15,co2,30,30,1.0,True,782.5
2026-07-30 07:50:00+03:00,15,humidity,30,30,1.0,True,45.36868333333334
2026-07-30 07:50:00+03:00,15,pm10,30,30,1.0,True,5.837010272343954
2026-07-30 07:50:00+03:00,15,pm2_5,30,30,1.0,True,5.837014015515646
2026-07-30 07:50:00+03:00,15,temperature,30,30,1.0,True,24.158166666666666
2026-07-30 07:55:00+03:00,15,co2,30,30,1.0,True,773.4666666666667
2026-07-30 07:55:00+03:00,15,humidity,30,30,1.0,True,45.5289
2026-07-30 07:55:00+03:00,15,pm10,30,30,1.0,True,5.9681984186172485
2026-07-30 07:55:00+03:00,15,pm2_5,30,30,1.0,True,5.968202312787374
2026-07-30 07:55:00+03:00,15,temperature,30,30,1.0,True,24.19916666666667
2026-07-30 08:00:00+03:00,15,co2,30,30,1.0,True,762.0166666666667
2026-07-30 08:00:00+03:00,15,humidity,30,30,1.0,True,45.74523333333333
2026-07-30 08:00:00+03:00,15,pm10,30,30,1.0,True,6.052656523386637
2026-07-30 08:00:00+03:00,15,pm2_5,30,30,1.0,True,6.052660457293192
