computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-26 15:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 15:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 16:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-26 16:05:00+03:00,15,OK,14.859324713641925,Favorable,M,M,2
2026-07-26 16:10:00+03:00,15,OK,19.74098766611868,Favorable,M,M,2
2026-07-26 16:15:00+03:00,15,OK,24.315432098765513,Favorable,M,M,2
2026-07-26 16:20:00+03:00,15,OK,28.31963558749375,Acceptable,M,M,2
2026-07-26 16:25:00+03:00,15,OK,31.57374960336366,Acceptable,M,M,2
2026-07-26 16:30:00+03:00,15,OK,34.16063707741468,Acceptable,M,M,2
2026-07-26 16:35:00+03:00,15,OK,36.44643807901176,Acceptable,M,M,2
2026-07-26 16:40:00+03:00,15,OK,39.12296771238844,Acceptable,M,M,2
2026-07-26 16:45:00+03:00,15,OK,41.286265966928035,Acceptable,M,M,2
2026-07-26 16:50:00+03:00,15,OK,43.0015296304215,Acceptable,M,M,2
2026-07-26 16:55:00+03:00,15,OK,46.62863240309779,Acceptable,M,M,2
2026-07-26 17:00:00+03:00,15,OK,52.273307122156545,Degraded,M,M,2
2026-07-26 17:05:00+03:00,15,OK,58.05973101265806,Degraded,M,M,2
2026-07-26 17:10:00+03:00,15,OK,61.62233883357593,Degraded,M,M,2
2026-07-26 17:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 17:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 18:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-26 18:05:00+03:00,15,OK,62.911975349766806,Degraded,M,M,2
2026-07-26 18:10:00+03:00,15,OK,64.21021699819148,Degraded,M,M,2
2026-07-26 18:15:00+03:00,15,OK,65.71616326923113,Degraded,M,M,2
2026-07-26 18:20:00+03:00,15,OK,68.98344273505383,Degraded,M,M,2
2026-07-26 18:25:00+03:00,15,OK,71.71308175084788,Degraded,M,M,2
2026-07-26 18:30:00+03:00,15,OK,72.0760221872135,Degraded,M,M,2
2026-07-26 18:35:00+03:00,15,OK,71.0174668456445,Degraded,M,M,2
2026-07-26 18:40:00+03:00,15,OK,72.4554230485332,Degraded,M,M,2
2026-07-26 18:45:00+03:00,15,OK,75.71781893004075,Critical,M,M,2
2026-07-26 18:50:00+03:00,15,OK,81.05066517458305,Critical,M,M,2
2026-07-26 18:55:00+03:00,15,OK,85.45382548647885,Critical,M,M,2
2026-07-26 19:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 19:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 20:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 20:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-26 20:10:00+03:00,15,OK,86.81339994366283,Critical,M,M,2
2026-07-26 20:15:00+03:00,15,OK,82.29611651286214,Critical,M,M,2
2026-07-26 20:20:00+03:00,15,OK,77.38037037037111,Critical,M,M,2
2026-07-26 20:25:00+03:00,15,OK,72.62034407085724,Degraded,M,M,2
2026-07-26 20:30:00+03:00,15,OK,68.34463528960684,Degraded,M,M,2
2026-07-26 20:35:00+03:00,15,OK,67.00383415777658,Degraded,M,M,2
2026-07-26 20:40:00+03:00,15,OK,68.93414988684953,Degraded,M,M,2
2026-07-26 20:45:00+03:00,15,OK,74.42480811845743,Degraded,M,M,2
2026-07-26 20:50:00+03:00,15,OK,77.81263374485583,Critical,M,M,4
2026-07-26 20:55:00+03:00,15,OK,78.03826748140665,Critical,M,M,2
2026-07-26 21:00:00+03:00,15,OK,75.14423868312798,Critical,M,M,4
2026-07-26 21:05:00+03:00,15,OK,71.75426611598074,Degraded,M,M,2
2026-07-26 21:10:00+03:00,15,OK,69.34861001866449,Degraded,M,A,2
2026-07-26 21:15:00+03:00,15,OK,69.23347575740064,Degraded,M,A,2
2026-07-26 21:20:00+03:00,15,OK,67.01541513083187,Degraded,A;M,A,4
2026-07-26 21:25:00+03:00,15,OK,87.4956031286735,Critical,A,M,2
2026-07-26 21:30:00+03:00,15,OK,87.37678394285457,Critical,A,A,2
2026-07-26 21:35:00+03:00,15,OK,87.51911163404716,Critical,A,A,2
2026-07-26 21:40:00+03:00,15,OK,62.79298911631366,Degraded,A;M;V,A,2
2026-07-26 21:45:00+03:00,15,OK,87.50726521828035,Critical,A,A,1
2026-07-26 21:50:00+03:00,15,OK,87.55597014925372,Critical,A,A;M;V,1
2026-07-26 21:55:00+03:00,15,OK,87.44827321435564,Critical,A,A,1
2026-07-26 22:00:00+03:00,15,OK,62.5,Degraded,A;M;V,A,1
2026-07-26 22:05:00+03:00,15,OK,62.5,Degraded,M;V,A;M;V,1
2026-07-26 22:10:00+03:00,15,OK,67.69113122531209,Degraded,M,M,2
2026-07-26 22:15:00+03:00,15,OK,79.08086363232167,Critical,M,M,2
2026-07-26 22:20:00+03:00,15,OK,86.31076656796101,Critical,M,V,4
2026-07-26 22:25:00+03:00,15,OK,87.55597014925372,Critical,M;V,A;M;V,1
2026-07-26 22:30:00+03:00,15,OK,87.54288123960706,Critical,M;V,M,2
2026-07-26 22:35:00+03:00,15,OK,87.46692896639728,Critical,A,V,4
2026-07-26 22:40:00+03:00,15,OK,87.42917949948668,Critical,A,M,2
2026-07-26 22:45:00+03:00,15,OK,87.35964550700743,Critical,A,M,2
2026-07-26 22:50:00+03:00,15,OK,87.32029031240138,Critical,A,M,2
2026-07-26 22:55:00+03:00,15,OK,87.36770583533173,Critical,A,M,2
2026-07-26 23:00:00+03:00,15,OK,87.38483572349952,Critical,A,M,2
2026-07-26 23:05:00+03:00,15,OK,87.39375601450885,Critical,A,M,2
2026-07-26 23:10:00+03:00,15,OK,87.40907963899633,Critical,A,M,2
2026-07-26 23:15:00+03:00,15,OK,87.42062938020149,Critical,A,M,2
2026-07-26 23:20:00+03:00,15,OK,87.45361775643465,Critical,A,M,2
2026-07-26 23:25:00+03:00,15,OK,87.4632392915391,Critical,A,M,2
2026-07-26 23:30:00+03:00,15,OK,70.22951482332229,Degraded,M,A,2
2026-07-26 23:35:00+03:00,15,OK,75.13592592592641,Critical,M,M,2
2026-07-26 23:40:00+03:00,15,OK,79.79603858622612,Critical,M,M,2
2026-07-26 23:45:00+03:00,15,OK,79.51833486515072,Critical,M,M,2
2026-07-26 23:50:00+03:00,15,OK,87.33265213442324,Critical,A,M,2
2026-07-26 23:55:00+03:00,15,OK,87.37526474802216,Critical,A,M,2
2026-07-27 00:00:00+03:00,15,PARTIAL,65.33150009954198,Degraded,M,M,2
2026-07-27 00:05:00+03:00,15,PARTIAL,62.5,Degraded,M;V,M;V,1
2026-07-27 00:10:00+03:00,15,PARTIAL,62.5,Degraded,M,M;V,1
2026-07-27 00:15:00+03:00,15,OK,87.48891288600328,Critical,A,M,2
2026-07-27 00:20:00+03:00,15,OK,87.3354572713643,Critical,A,M,2
2026-07-27 00:25:00+03:00,15,OK,78.33222432201288,Critical,A,A,8
2026-07-27 00:30:00+03:00,15,OK,37.24528249389832,Acceptable,M,V,4
2026-07-27 00:35:00+03:00,15,OK,29.5643232758622,Acceptable,M,V,4
2026-07-27 00:40:00+03:00,15,OK,25.72340583170065,Acceptable,M,M,4
2026-07-27 00:45:00+03:00,15,OK,23.575596707819088,Favorable,M,M,4
2026-07-27 00:50:00+03:00,15,OK,23.043580246913795,Favorable,M,M,4
2026-07-27 00:55:00+03:00,15,OK,24.17292768959435,Favorable,M;V,V,4
2026-07-27 01:00:00+03:00,15,OK,24.41637272192829,Favorable,V,V,4
2026-07-27 01:05:00+03:00,15,OK,24.457936507936523,Favorable,V,V,4
2026-07-27 01:10:00+03:00,15,OK,24.08386243386243,Favorable,V,V,4
2026-07-27 01:15:00+03:00,15,OK,23.157583774250426,Favorable,V,V,4
2026-07-27 01:20:00+03:00,15,OK,21.914906026000434,Favorable,V,V,4
2026-07-27 01:25:00+03:00,15,OK,20.094546398036336,Favorable,M;V,V,4
2026-07-27 01:30:00+03:00,15,OK,18.726830451440325,Favorable,M;V,V,4
2026-07-27 01:35:00+03:00,15,OK,17.934462056111926,Favorable,M;V,M,4
2026-07-27 01:40:00+03:00,15,OK,17.122802891518354,Favorable,M;V,M,4
2026-07-27 01:45:00+03:00,15,OK,16.498414842358876,Favorable,M;V,M,4
2026-07-27 01:50:00+03:00,15,OK,15.856292890678851,Favorable,M,M,4
2026-07-27 01:55:00+03:00,15,OK,15.380744832419467,Favorable,M,M,2
2026-07-27 02:00:00+03:00,15,OK,14.894105370390884,Favorable,M,M,2
2026-07-27 02:05:00+03:00,15,OK,14.267630830743268,Favorable,M,M,2
2026-07-27 02:10:00+03:00,15,OK,13.631540071809916,Favorable,M,M,2
2026-07-27 02:15:00+03:00,15,OK,12.749946121583147,Favorable,A;M;V,M,2
2026-07-27 02:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 02:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 03:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 04:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 05:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 06:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 07:50:00+03:00,15,OK,21.72878375231952,Favorable,V,V,2
2026-07-27 07:55:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-27 08:00:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-27 08:05:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-27 08:10:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-27 08:15:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-27 08:20:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-27 08:25:00+03:00,15,OK,30.420657888219864,Acceptable,V,V,2
2026-07-27 08:30:00+03:00,15,OK,20.67758424349086,Favorable,V,V,2
2026-07-27 08:35:00+03:00,15,OK,13.896793748329578,Favorable,V,V,2
2026-07-27 08:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 08:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 08:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-27 08:55:00+03:00,15,OK,87.44596405426084,Critical,A,A,2
2026-07-27 09:00:00+03:00,15,OK,87.55597014925372,Critical,A,A;M;V,1
2026-07-27 09:05:00+03:00,15,OK,87.55597014925372,Critical,A,A;M;V,1
2026-07-27 09:10:00+03:00,15,OK,87.55597014925372,Critical,A,A;M;V,1
2026-07-27 09:15:00+03:00,15,OK,87.40864644130998,Critical,A,V,2
2026-07-27 09:20:00+03:00,15,OK,87.37574020295284,Critical,A,A,2
2026-07-27 09:25:00+03:00,15,OK,62.50000000000001,Degraded,A,A,2
2026-07-27 09:30:00+03:00,15,OK,41.120753332416825,Acceptable,A,M,4
2026-07-27 09:35:00+03:00,15,OK,30.73635698056727,Acceptable,A,A,4
2026-07-27 09:40:00+03:00,15,OK,17.38777197319003,Favorable,M,M,2
2026-07-27 09:45:00+03:00,15,OK,17.481767198281293,Favorable,M,M,2
2026-07-27 09:50:00+03:00,15,OK,18.25030670901221,Favorable,M,M,2
2026-07-27 09:55:00+03:00,15,OK,19.353644369156516,Favorable,M,M,2
2026-07-27 10:00:00+03:00,15,OK,20.422763330412334,Favorable,M,M,2
2026-07-27 10:05:00+03:00,15,OK,21.348049159597284,Favorable,M,M,2
2026-07-27 10:10:00+03:00,15,OK,22.72769547325139,Favorable,M,M,2
2026-07-27 10:15:00+03:00,15,OK,23.891481481482025,Favorable,M,M,2
2026-07-27 10:20:00+03:00,15,OK,24.681193415638216,Favorable,M,M,2
2026-07-27 10:25:00+03:00,15,OK,25.088518518518395,Acceptable,M,M,2
2026-07-27 10:30:00+03:00,15,OK,25.61636066091937,Acceptable,M,M,2
2026-07-27 10:35:00+03:00,15,OK,26.126966170019635,Acceptable,M,M,2
2026-07-27 10:40:00+03:00,15,OK,26.6130586309242,Acceptable,M,M,2
2026-07-27 10:45:00+03:00,15,OK,26.58009723928673,Acceptable,M,M,2
2026-07-27 10:50:00+03:00,15,OK,26.39058609240939,Acceptable,M,M,2
2026-07-27 10:55:00+03:00,15,OK,26.1187289427833,Acceptable,M,M,2
2026-07-27 11:00:00+03:00,15,OK,26.580097239287074,Acceptable,M,M,2
2026-07-27 11:05:00+03:00,15,OK,27.37965592914241,Acceptable,M,M,2
2026-07-27 11:10:00+03:00,15,OK,28.368714830577638,Acceptable,M,M,2
2026-07-27 11:15:00+03:00,15,OK,29.080800451218874,Acceptable,M,M,2
2026-07-27 11:20:00+03:00,15,OK,30.039722556899388,Acceptable,M,M,2
2026-07-27 11:25:00+03:00,15,OK,30.94262532001028,Acceptable,M,M,2
2026-07-27 11:30:00+03:00,15,OK,31.70434154501268,Acceptable,M,M,2
2026-07-27 11:35:00+03:00,15,OK,32.31704414250749,Acceptable,M,M,2
2026-07-27 11:40:00+03:00,15,OK,33.16816935411791,Acceptable,M,M,2
2026-07-27 11:45:00+03:00,15,OK,34.283836730768506,Acceptable,M,M,2
2026-07-27 11:50:00+03:00,15,OK,35.41283852021145,Acceptable,M,M,2
2026-07-27 11:55:00+03:00,15,OK,36.0194533120512,Acceptable,M,M,2
2026-07-27 12:00:00+03:00,15,OK,36.438221259433966,Acceptable,M,M,2
2026-07-27 12:05:00+03:00,15,OK,36.99746372950036,Acceptable,M,M,2
2026-07-27 12:10:00+03:00,15,OK,37.836069177048834,Acceptable,M,M,2
2026-07-27 12:15:00+03:00,15,OK,38.7635410541845,Acceptable,M,M,2
2026-07-27 12:20:00+03:00,15,OK,39.5755301729565,Acceptable,M,M,2
2026-07-27 12:25:00+03:00,15,OK,40.34148794008986,Acceptable,M,M,2
2026-07-27 12:30:00+03:00,15,OK,40.84091772517778,Acceptable,M,M,2
2026-07-27 12:35:00+03:00,15,OK,41.395383371558054,Acceptable,M,M,2
2026-07-27 12:40:00+03:00,15,OK,42.107691293745305,Acceptable,M,M,2
2026-07-27 12:45:00+03:00,15,OK,43.10991251726633,Acceptable,M,M,2
2026-07-27 12:50:00+03:00,15,OK,43.94987177340216,Acceptable,M,M,2
2026-07-27 12:55:00+03:00,15,OK,44.56131197889467,Acceptable,M,M,2
2026-07-27 13:00:00+03:00,15,OK,45.27902905364221,Acceptable,M,M,2
2026-07-27 13:05:00+03:00,15,OK,46.25874732709179,Acceptable,M,M,2
2026-07-27 13:10:00+03:00,15,OK,47.34194814754178,Acceptable,M,M,2
2026-07-27 13:15:00+03:00,15,OK,48.29131661821336,Acceptable,M,M,2
2026-07-27 13:20:00+03:00,15,OK,49.10915979875188,Acceptable,M,M,2
2026-07-27 13:25:00+03:00,15,OK,49.80390618872044,Acceptable,M,M,2
2026-07-27 13:30:00+03:00,15,OK,50.66193992527436,Degraded,M,M,2
2026-07-27 13:35:00+03:00,15,OK,51.92959275781313,Degraded,M,M,2
2026-07-27 13:40:00+03:00,15,OK,53.428883804211466,Degraded,M,M,2
2026-07-27 13:45:00+03:00,15,OK,54.366690589249444,Degraded,M,M,2
2026-07-27 13:50:00+03:00,15,OK,55.08380071501189,Degraded,M,M,2
2026-07-27 13:55:00+03:00,15,OK,55.78561229011783,Degraded,M,M,2
2026-07-27 14:00:00+03:00,15,OK,57.26545658005187,Degraded,M,M,2
2026-07-27 14:05:00+03:00,15,OK,58.705338724317016,Degraded,M,M,2
2026-07-27 14:10:00+03:00,15,OK,60.6890409550313,Degraded,M,M,2
2026-07-27 14:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 14:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:00:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-27 15:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 15:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:25:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-27 16:30:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-27 16:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 16:40:00+03:00,15,OK,62.93667641533309,Degraded,M,M,2
2026-07-27 16:45:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-27 16:50:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-27 16:55:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-27 17:00:00+03:00,15,OK,73.36221975531464,Degraded,M,M,2
2026-07-27 17:05:00+03:00,15,OK,73.7988963432103,Degraded,M,M,2
2026-07-27 17:10:00+03:00,15,OK,71.48402413976099,Degraded,M,M,2
2026-07-27 17:15:00+03:00,15,OK,67.56848366635903,Degraded,M,M,2
2026-07-27 17:20:00+03:00,15,OK,63.23293525016973,Degraded,M,M,2
2026-07-27 17:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 17:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 17:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
