boundary_id,channel,boundary_value,grid_index,input_value,method,index_value,index_class
pm2_5_breakpoint0,pm2_5,15.0,10,15.0,WEIGHTED-MEAN,16.692110435476938,Favorable
pm2_5_breakpoint0,pm2_5,15.0,11,15.5,WEIGHTED-MEAN,17.51603143452289,Favorable
pm2_5_breakpoint0,pm2_5,15.0,12,16.0,WEIGHTED-MEAN,18.336603378256033,Favorable
pm2_5_breakpoint0,pm2_5,15.0,13,16.5,WEIGHTED-MEAN,19.155600441574702,Favorable
pm2_5_breakpoint0,pm2_5,15.0,14,17.0,WEIGHTED-MEAN,19.97480476105528,Favorable
pm2_5_breakpoint0,pm2_5,15.0,15,17.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint0,pm2_5,15.0,16,18.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint0,pm2_5,15.0,17,18.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint0,pm2_5,15.0,18,19.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint0,pm2_5,15.0,19,19.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint0,pm2_5,15.0,20,20.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,0,20.0,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,1,20.5,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,2,21.0,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,3,21.5,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,4,22.0,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,5,22.5,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,6,23.0,CRISP-MAX,40.069513406156894,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,7,23.5,CRISP-MAX,42.592592592592595,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,8,24.0,CRISP-MAX,45.08116084604033,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,9,24.5,CRISP-MAX,47.54661432777233,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,10,25.0,CRISP-MAX,50.0,Degraded
pm2_5_breakpoint1,pm2_5,25.0,11,25.5,CRISP-MAX,52.45338567222769,Degraded
pm2_5_breakpoint1,pm2_5,25.0,12,26.0,CRISP-MAX,54.91883915395965,Degraded
pm2_5_breakpoint1,pm2_5,25.0,13,26.5,CRISP-MAX,57.40740740740742,Degraded
pm2_5_breakpoint1,pm2_5,25.0,14,27.0,CRISP-MAX,59.9304865938431,Degraded
pm2_5_breakpoint1,pm2_5,25.0,15,27.5,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,16,28.0,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,17,28.5,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,18,29.0,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,19,29.5,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,20,30.0,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,0,20.0,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,1,20.5,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,2,21.0,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,3,21.5,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,4,22.0,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,5,22.5,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,6,23.0,PROPOSED-HFIS,40.069513406156894,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,7,23.5,PROPOSED-HFIS,42.592592592592595,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,8,24.0,PROPOSED-HFIS,45.08116084604033,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,9,24.5,PROPOSED-HFIS,47.54661432777233,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,10,25.0,PROPOSED-HFIS,50.0,Degraded
pm2_5_breakpoint1,pm2_5,25.0,11,25.5,PROPOSED-HFIS,52.45338567222769,Degraded
pm2_5_breakpoint1,pm2_5,25.0,12,26.0,PROPOSED-HFIS,54.91883915395965,Degraded
pm2_5_breakpoint1,pm2_5,25.0,13,26.5,PROPOSED-HFIS,57.40740740740742,Degraded
pm2_5_breakpoint1,pm2_5,25.0,14,27.0,PROPOSED-HFIS,59.9304865938431,Degraded
pm2_5_breakpoint1,pm2_5,25.0,15,27.5,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,16,28.0,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,17,28.5,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,18,29.0,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,19,29.5,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,20,30.0,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint1,pm2_5,25.0,0,20.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,1,20.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,2,21.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,3,21.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,4,22.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,5,22.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm2_5_breakpoint1,pm2_5,25.0,6,23.0,WEIGHTED-MEAN,21.65252436921648,Favorable
pm2_5_breakpoint1,pm2_5,25.0,7,23.5,WEIGHTED-MEAN,22.493550764695044,Favorable
pm2_5_breakpoint1,pm2_5,25.0,8,24.0,WEIGHTED-MEAN,23.32307351584429,Favorable
pm2_5_breakpoint1,pm2_5,25.0,9,24.5,WEIGHTED-MEAN,24.14489134308829,Favorable
pm2_5_breakpoint1,pm2_5,25.0,10,25.0,WEIGHTED-MEAN,24.96268656716418,Favorable
pm2_5_breakpoint1,pm2_5,25.0,11,25.5,WEIGHTED-MEAN,25.780481791240078,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,12,26.0,WEIGHTED-MEAN,26.602299618484064,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,13,26.5,WEIGHTED-MEAN,27.43182236963332,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,14,27.0,WEIGHTED-MEAN,28.272848765111878,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,15,27.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,16,28.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,17,28.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,18,29.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,19,29.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint1,pm2_5,25.0,20,30.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,0,45.0,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,1,45.5,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,2,46.0,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,3,46.5,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,4,47.0,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,5,47.5,CRISP-MAX,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,6,48.0,CRISP-MAX,64.96364541832668,Degraded
pm2_5_breakpoint2,pm2_5,50.0,7,48.5,CRISP-MAX,67.42125837676842,Degraded
pm2_5_breakpoint2,pm2_5,50.0,8,49.0,CRISP-MAX,69.87824956672443,Degraded
pm2_5_breakpoint2,pm2_5,50.0,9,49.5,CRISP-MAX,72.33996539792389,Degraded
pm2_5_breakpoint2,pm2_5,50.0,10,50.0,CRISP-MAX,74.81172839506173,Degraded
pm2_5_breakpoint2,pm2_5,50.0,11,50.5,CRISP-MAX,77.30555555555557,Critical
pm2_5_breakpoint2,pm2_5,50.0,12,51.0,CRISP-MAX,79.82128737336299,Critical
pm2_5_breakpoint2,pm2_5,50.0,13,51.5,CRISP-MAX,82.36445186834943,Critical
pm2_5_breakpoint2,pm2_5,50.0,14,52.0,CRISP-MAX,84.94072420634919,Critical
pm2_5_breakpoint2,pm2_5,50.0,15,52.5,CRISP-MAX,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,16,53.0,CRISP-MAX,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,17,53.5,CRISP-MAX,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,18,54.0,CRISP-MAX,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,19,54.5,CRISP-MAX,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,20,55.0,CRISP-MAX,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,0,45.0,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,1,45.5,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,2,46.0,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,3,46.5,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,4,47.0,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,5,47.5,PROPOSED-HFIS,62.5,Degraded
pm2_5_breakpoint2,pm2_5,50.0,6,48.0,PROPOSED-HFIS,64.96364541832668,Degraded
pm2_5_breakpoint2,pm2_5,50.0,7,48.5,PROPOSED-HFIS,67.42125837676842,Degraded
pm2_5_breakpoint2,pm2_5,50.0,8,49.0,PROPOSED-HFIS,69.87824956672443,Degraded
pm2_5_breakpoint2,pm2_5,50.0,9,49.5,PROPOSED-HFIS,72.33996539792389,Degraded
pm2_5_breakpoint2,pm2_5,50.0,10,50.0,PROPOSED-HFIS,74.81172839506173,Degraded
pm2_5_breakpoint2,pm2_5,50.0,11,50.5,PROPOSED-HFIS,77.30555555555557,Critical
pm2_5_breakpoint2,pm2_5,50.0,12,51.0,PROPOSED-HFIS,79.82128737336299,Critical
pm2_5_breakpoint2,pm2_5,50.0,13,51.5,PROPOSED-HFIS,82.36445186834943,Critical
pm2_5_breakpoint2,pm2_5,50.0,14,52.0,PROPOSED-HFIS,84.94072420634919,Critical
pm2_5_breakpoint2,pm2_5,50.0,15,52.5,PROPOSED-HFIS,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,16,53.0,PROPOSED-HFIS,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,17,53.5,PROPOSED-HFIS,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,18,54.0,PROPOSED-HFIS,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,19,54.5,PROPOSED-HFIS,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,20,55.0,PROPOSED-HFIS,87.55597014925372,Critical
pm2_5_breakpoint2,pm2_5,50.0,0,45.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,1,45.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,2,46.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,3,46.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,4,47.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,5,47.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,6,48.0,WEIGHTED-MEAN,29.95056837327307,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,7,48.5,WEIGHTED-MEAN,30.76977269275365,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,8,49.0,WEIGHTED-MEAN,31.588769756072324,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,9,49.5,WEIGHTED-MEAN,32.40934169980547,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,10,50.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,11,50.5,WEIGHTED-MEAN,34.06453841901604,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,12,51.0,WEIGHTED-MEAN,34.90311569161851,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,13,51.5,WEIGHTED-MEAN,35.750837189947326,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,14,52.0,WEIGHTED-MEAN,36.60959463594724,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,15,52.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,16,53.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,17,53.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,18,54.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,19,54.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm2_5_breakpoint2,pm2_5,50.0,20,55.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,0,25.0,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,1,25.05,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,2,25.1,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,3,25.15,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,4,25.2,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,5,25.25,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,6,25.3,CRISP-MAX,15.05927579365083,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,7,25.35,CRISP-MAX,17.635548131650655,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,8,25.4,CRISP-MAX,20.178712626636944,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,9,25.45,CRISP-MAX,22.694444444444407,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,10,25.5,CRISP-MAX,25.188271604938272,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,11,25.55,CRISP-MAX,27.66003460207616,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,12,25.6,CRISP-MAX,30.121750433275636,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,13,25.65,CRISP-MAX,32.5787416232315,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,14,25.7,CRISP-MAX,35.03635458167327,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,15,25.75,CRISP-MAX,37.5,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,16,25.8,CRISP-MAX,40.069513406156936,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,17,25.85,CRISP-MAX,42.592592592592666,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,18,25.9,CRISP-MAX,45.08116084604027,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,19,25.95,CRISP-MAX,47.54661432777229,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,20,26.0,CRISP-MAX,50.0,Degraded
temperature_acceptable_high_edge_warm_period,temperature,25.5,0,25.0,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,1,25.05,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,2,25.1,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,3,25.15,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,4,25.2,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,5,25.25,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,6,25.3,PROPOSED-HFIS,15.05927579365083,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,7,25.35,PROPOSED-HFIS,17.635548131650655,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,8,25.4,PROPOSED-HFIS,20.178712626636944,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,9,25.45,PROPOSED-HFIS,22.694444444444407,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,10,25.5,PROPOSED-HFIS,25.188271604938272,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,11,25.55,PROPOSED-HFIS,27.66003460207616,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,12,25.6,PROPOSED-HFIS,30.121750433275636,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,13,25.65,PROPOSED-HFIS,32.5787416232315,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,14,25.7,PROPOSED-HFIS,35.03635458167327,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,15,25.75,PROPOSED-HFIS,37.5,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,16,25.8,PROPOSED-HFIS,40.069513406156936,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,17,25.85,PROPOSED-HFIS,42.592592592592666,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,18,25.9,PROPOSED-HFIS,45.08116084604027,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,19,25.95,PROPOSED-HFIS,47.54661432777229,Acceptable
temperature_acceptable_high_edge_warm_period,temperature,25.5,20,26.0,PROPOSED-HFIS,50.0,Degraded
temperature_acceptable_high_edge_warm_period,temperature,25.5,0,25.0,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,1,25.05,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,2,25.1,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,3,25.15,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,4,25.2,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,5,25.25,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,6,25.3,WEIGHTED-MEAN,13.315778498381121,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,7,25.35,WEIGHTED-MEAN,14.174535944381063,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,8,25.4,WEIGHTED-MEAN,15.022257442709828,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,9,25.45,WEIGHTED-MEAN,15.860834715312315,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,10,25.5,WEIGHTED-MEAN,16.692110435476938,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,11,25.55,WEIGHTED-MEAN,17.516031434522898,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,12,25.6,WEIGHTED-MEAN,18.336603378256058,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,13,25.65,WEIGHTED-MEAN,19.15560044157468,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,14,25.7,WEIGHTED-MEAN,19.97480476105527,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,15,25.75,WEIGHTED-MEAN,20.796019900497512,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,16,25.8,WEIGHTED-MEAN,21.65252436921649,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,17,25.85,WEIGHTED-MEAN,22.49355076469507,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,18,25.9,WEIGHTED-MEAN,23.32307351584427,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,19,25.95,WEIGHTED-MEAN,24.144891343088275,Favorable
temperature_acceptable_high_edge_warm_period,temperature,25.5,20,26.0,WEIGHTED-MEAN,24.96268656716418,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,0,23.0,CRISP-MAX,50.0,Degraded
temperature_acceptable_low_edge_warm_period,temperature,23.5,1,23.05,CRISP-MAX,47.54661432777229,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,2,23.1,CRISP-MAX,45.08116084604027,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,3,23.15,CRISP-MAX,42.592592592592666,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,4,23.2,CRISP-MAX,40.069513406156936,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,5,23.25,CRISP-MAX,37.5,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,6,23.3,CRISP-MAX,35.03635458167327,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,7,23.35,CRISP-MAX,32.5787416232315,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,8,23.4,CRISP-MAX,30.121750433275636,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,9,23.45,CRISP-MAX,27.66003460207616,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,10,23.5,CRISP-MAX,25.188271604938272,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,11,23.55,CRISP-MAX,22.694444444444407,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,12,23.6,CRISP-MAX,20.178712626636944,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,13,23.65,CRISP-MAX,17.635548131650655,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,14,23.7,CRISP-MAX,15.05927579365083,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,15,23.75,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,16,23.8,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,17,23.85,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,18,23.9,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,19,23.95,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,20,24.0,CRISP-MAX,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,0,23.0,PROPOSED-HFIS,50.0,Degraded
temperature_acceptable_low_edge_warm_period,temperature,23.5,1,23.05,PROPOSED-HFIS,47.54661432777229,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,2,23.1,PROPOSED-HFIS,45.08116084604027,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,3,23.15,PROPOSED-HFIS,42.592592592592666,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,4,23.2,PROPOSED-HFIS,40.069513406156936,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,5,23.25,PROPOSED-HFIS,37.5,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,6,23.3,PROPOSED-HFIS,35.03635458167327,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,7,23.35,PROPOSED-HFIS,32.5787416232315,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,8,23.4,PROPOSED-HFIS,30.121750433275636,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,9,23.45,PROPOSED-HFIS,27.66003460207616,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,10,23.5,PROPOSED-HFIS,25.188271604938272,Acceptable
temperature_acceptable_low_edge_warm_period,temperature,23.5,11,23.55,PROPOSED-HFIS,22.694444444444407,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,12,23.6,PROPOSED-HFIS,20.178712626636944,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,13,23.65,PROPOSED-HFIS,17.635548131650655,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,14,23.7,PROPOSED-HFIS,15.05927579365083,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,15,23.75,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,16,23.8,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,17,23.85,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,18,23.9,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,19,23.95,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,20,24.0,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,0,23.0,WEIGHTED-MEAN,24.96268656716418,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,1,23.05,WEIGHTED-MEAN,24.144891343088275,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,2,23.1,WEIGHTED-MEAN,23.32307351584427,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,3,23.15,WEIGHTED-MEAN,22.49355076469507,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,4,23.2,WEIGHTED-MEAN,21.65252436921649,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,5,23.25,WEIGHTED-MEAN,20.796019900497512,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,6,23.3,WEIGHTED-MEAN,19.97480476105527,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,7,23.35,WEIGHTED-MEAN,19.15560044157468,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,8,23.4,WEIGHTED-MEAN,18.336603378256058,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,9,23.45,WEIGHTED-MEAN,17.516031434522898,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,10,23.5,WEIGHTED-MEAN,16.692110435476938,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,11,23.55,WEIGHTED-MEAN,15.860834715312315,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,12,23.6,WEIGHTED-MEAN,15.022257442709828,Favorable
