computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-26 03:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 03:55:00+03:00,15,M,True,46.89967377042221,0.0,0.6263333333333279,0.37366666666667214,0.0,kitchen,warm_period
2026-07-26 03:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:00:00+03:00,15,M,True,47.62028595821513,0.0,0.5970000000000013,0.4029999999999987,0.0,kitchen,warm_period
2026-07-26 04:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:05:00+03:00,15,M,True,47.93129613700234,0.0,0.5843333333333263,0.41566666666667373,0.0,kitchen,warm_period
2026-07-26 04:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:10:00+03:00,15,M,True,47.09630453630901,0.0,0.618333333333311,0.381666666666689,0.0,kitchen,warm_period
2026-07-26 04:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:15:00+03:00,15,M,True,47.16181421415764,0.0,0.6156666666666766,0.3843333333333234,0.0,kitchen,warm_period
2026-07-26 04:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:20:00+03:00,15,M,True,48.07040724218669,0.0,0.5786666666666704,0.42133333333332956,0.0,kitchen,warm_period
2026-07-26 04:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:25:00+03:00,15,M,True,51.1116051578479,0.0,0.4546666666666681,0.5453333333333319,0.0,kitchen,warm_period
2026-07-26 04:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:30:00+03:00,15,M,True,55.33136482939638,0.0,0.28333333333333144,0.7166666666666686,0.0,kitchen,warm_period
2026-07-26 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:35:00+03:00,15,M,True,61.09089218590187,0.0,0.05466666666666953,0.9453333333333305,0.0,kitchen,warm_period
2026-07-26 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:40:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:45:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:50:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 04:55:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:00:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:05:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:10:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:15:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:20:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:25:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:30:00+03:00,15,M,False,,,,,,kitchen,warm_period
2026-07-26 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:35:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:40:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:45:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:50:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 05:55:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:00:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:05:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:10:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:15:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:20:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:25:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:30:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:35:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:40:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:45:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:50:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 06:55:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 06:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:00:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-26 07:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:05:00+03:00,15,M,True,62.077857649420956,0.0,0.016333333333328426,0.9836666666666716,0.0,kitchen,warm_period
2026-07-26 07:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:10:00+03:00,15,M,True,60.671960357025455,0.0,0.07100000000000506,0.9289999999999949,0.0,kitchen,warm_period
2026-07-26 07:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:15:00+03:00,15,M,True,59.15067226057935,0.0,0.13066666666667004,0.86933333333333,0.0,kitchen,warm_period
2026-07-26 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:20:00+03:00,15,M,True,57.825370675453314,0.0,0.1833333333333229,0.8166666666666771,0.0,kitchen,warm_period
2026-07-26 07:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:25:00+03:00,15,M,True,55.87652083702633,0.0,0.2613333333333472,0.7386666666666528,0.0,kitchen,warm_period
2026-07-26 07:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:30:00+03:00,15,M,True,54.07854391068491,0.0,0.3339999999999961,0.6660000000000039,0.0,kitchen,warm_period
2026-07-26 07:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:35:00+03:00,15,M,True,52.21601483666908,0.0,0.4096666666666664,0.5903333333333336,0.0,kitchen,warm_period
2026-07-26 07:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:40:00+03:00,15,M,True,50.76003491257178,0.0,0.468999999999987,0.531000000000013,0.0,kitchen,warm_period
2026-07-26 07:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:45:00+03:00,15,M,True,49.35440849108137,0.0,0.5263333333333193,0.47366666666668067,0.0,kitchen,warm_period
2026-07-26 07:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:50:00+03:00,15,M,True,47.62847142716925,0.0,0.5966666666666782,0.4033333333333218,0.0,kitchen,warm_period
2026-07-26 07:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 07:55:00+03:00,15,M,True,45.62507373471206,0.0,0.6780000000000115,0.3219999999999885,0.0,kitchen,warm_period
2026-07-26 07:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:00:00+03:00,15,M,True,43.48472648996812,0.0,0.7643333333333402,0.2356666666666598,0.0,kitchen,warm_period
2026-07-26 08:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:05:00+03:00,15,M,True,41.470898772601416,0.0,0.8446666666666616,0.15533333333333843,0.0,kitchen,warm_period
2026-07-26 08:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:10:00+03:00,15,M,True,39.48169367111283,0.0,0.9229999999999947,0.07700000000000529,0.0,kitchen,warm_period
2026-07-26 08:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:15:00+03:00,15,M,True,37.715499292079606,0.0,0.9916666666666671,0.00833333333333286,0.0,kitchen,warm_period
2026-07-26 08:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:20:00+03:00,15,M,True,36.290355902431074,0.049000000000006594,0.9509999999999934,0.0,0.0,kitchen,warm_period
2026-07-26 08:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:25:00+03:00,15,M,True,34.97910386816594,0.10233333333334826,0.8976666666666517,0.0,0.0,kitchen,warm_period
2026-07-26 08:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:30:00+03:00,15,M,True,33.561589881218886,0.15999999999998948,0.8400000000000105,0.0,0.0,kitchen,warm_period
2026-07-26 08:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:35:00+03:00,15,M,True,31.875806376949726,0.2286666666666619,0.7713333333333381,0.0,0.0,kitchen,warm_period
2026-07-26 08:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:40:00+03:00,15,M,True,30.21199360851451,0.2963333333333509,0.7036666666666491,0.0,0.0,kitchen,warm_period
2026-07-26 08:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:45:00+03:00,15,M,True,28.671455986072537,0.35899999999998755,0.6410000000000124,0.0,0.0,kitchen,warm_period
2026-07-26 08:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:50:00+03:00,15,M,True,27.049879086991815,0.42466666666665276,0.5753333333333472,0.0,0.0,kitchen,warm_period
2026-07-26 08:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 08:55:00+03:00,15,M,True,25.34467176547662,0.4936666666666696,0.5063333333333304,0.0,0.0,kitchen,warm_period
2026-07-26 08:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:00:00+03:00,15,M,True,23.367777777777587,0.5730000000000075,0.4269999999999925,0.0,0.0,kitchen,warm_period
2026-07-26 09:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:05:00+03:00,15,M,True,21.524618436867286,0.6466666666666612,0.35333333333333883,0.0,0.0,kitchen,warm_period
2026-07-26 09:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:10:00+03:00,15,M,True,20.584876984117475,0.683911111111108,0.316088888888892,0.0,0.0,kitchen,warm_period
2026-07-26 09:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:15:00+03:00,15,M,True,22.187089163237268,0.6203444444444463,0.3796555555555538,0.0,0.0,kitchen,warm_period
2026-07-26 09:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:20:00+03:00,15,M,True,24.358519890260723,0.5332722222222183,0.4667277777777817,0.0,0.0,kitchen,warm_period
2026-07-26 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:25:00+03:00,15,M,True,25.814950446018464,0.4746277777777787,0.5253722222222214,0.0,0.0,kitchen,warm_period
2026-07-26 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:30:00+03:00,15,M,True,26.603170122228775,0.44273333333333414,0.5572666666666658,0.0,0.0,kitchen,warm_period
2026-07-26 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:35:00+03:00,15,M,True,26.36271115057974,0.45246111111111037,0.5475388888888896,0.0,0.0,kitchen,warm_period
2026-07-26 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:40:00+03:00,15,M,True,25.9401317411143,0.46956111111111437,0.5304388888888857,0.0,0.0,kitchen,warm_period
2026-07-26 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:45:00+03:00,15,M,True,23.87901234567902,0.5524999999999997,0.4475000000000004,0.0,0.0,kitchen,warm_period
2026-07-26 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:50:00+03:00,15,M,True,20.27100854824581,0.6963444444444372,0.30365555555556273,0.0,0.0,kitchen,warm_period
2026-07-26 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 09:55:00+03:00,15,M,True,15.43994470106602,0.885394444444446,0.11460555555555392,0.0,0.0,kitchen,warm_period
2026-07-26 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:00:00+03:00,15,M,True,15.363374159104566,0.8883333333333425,0.11166666666665748,0.0,0.0,kitchen,warm_period
2026-07-26 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:05:00+03:00,15,M,True,16.98600221838517,0.8253333333333472,0.17466666666665276,0.0,0.0,kitchen,warm_period
2026-07-26 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:10:00+03:00,15,M,True,17.874690315408007,0.7906666666666737,0.20933333333332627,0.0,0.0,kitchen,warm_period
2026-07-26 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:15:00+03:00,15,M,True,17.353588507272057,0.8109999999999999,0.18900000000000006,0.0,0.0,kitchen,warm_period
2026-07-26 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:20:00+03:00,15,M,True,16.592539238056577,0.840666666666678,0.159333333333322,0.0,0.0,kitchen,warm_period
2026-07-26 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:25:00+03:00,15,M,True,16.00189631078316,0.8636666666666812,0.13633333333331876,0.0,0.0,kitchen,warm_period
2026-07-26 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-26 10:30:00+03:00,15,M,True,15.77919548243582,0.8723333333333514,0.1276666666666486,0.0,0.0,kitchen,warm_period
